CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10512,COMP 326,DIGITAL LOGIC DESIGN,"Varman, Peter J.",10:50AM - 12:05PM TR DCH 1070,3
13084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13084,COMP 382,REASONING ABOUT ALGORITHMS,"Chaudhuri, Swarat",10:50AM - 12:05PM TR DCH 1042,3
11183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11183,COMP 390,COMPUTER SCIENCE PROJECTS,"Sarkar, Vivek", TBA TBA,1 TO 3
12818,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12818,COMP 402,PRODUCTION PROGRAMMING,"Cartwright, Robert S.",1:00PM - 1:50PM MWF KCK 101,4
12965,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12965,COMP 404,GR OBJ-ORIENTED PROG & DESIGN,"Wong, Stephen B.","10:50AM - 12:05PM T OED 112
11:00AM - 11:50AM MWF KCK 101",4
11346,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11346,COMP 409,ADV. LOGIC IN COMPUTER SCIENCE,"Vardi, Moshe Y.",9:25AM - 10:40AM TR DCH 1042,3
10191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10191,COMP 412,COMPILER CONSTRUCTION,"Cooper, Keith D.; Torczon, Linda M.",11:00AM - 11:50AM MWF DBH 180,4
11797,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11797,COMP 413,DISTRIB PROGRAM CONSTRUCTION,"Cox, Alan L.",3:00PM - 3:50PM MWF DCH 1075,4
11604,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11604,COMP 424,MOBILE & EMBEDDED SYSTEM,"Zhong, Lin",10:50AM - 12:05PM TR MEL 254,4
10192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10192,COMP 425,COMPUTER SYSTEMS ARCHITECTURE,"Simar, Ray",2:00PM - 2:50PM MWF DCH 1070,4
13226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13226,COMP 425,COMPUTER SYSTEMS ARCHITECTURE,"Simar, Ray",3:00PM - 3:50PM MWF DCH 1070,4
11795,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11795,COMP 429,INTRO TO COMPUTER NETWORKS,"Ng, T. S. Eugene",2:30PM - 3:45PM TR DCH 1064,4
12559,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12559,COMP 435,ELECTION SYSTEMS,"Byrne, Michael D.; Stein, Robert M.; Wallach, Dan S.",1:00PM - 3:59PM W DCH 1042,3
11522,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11522,COMP 440,ARTIFICIAL INTELLIGENCE,"Subramanian, Devika",9:25AM - 10:40AM TR DCH 1064,4
11462,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11462,COMP 446,MOBILE DEVICE APPLICATIONS,"Cutler, Scott E.",2:00PM - 3:29PM W DCH 1046,4
10194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10194,COMP 450,ALGORITHMIC ROBOTICS,"Kavraki, Lydia E.",1:00PM - 2:15PM TR DCH 1046,4
12819,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12819,COMP 482,DESIGN/ANALYSIS OF ALGORITHMS,"Palem, Krishna V.; Fagan, Mike",10:50AM - 12:05PM TR DCH 1055,3
11471,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11471,COMP 485,FUND MEDICAL IMAGING I,"Mawlawi, Osama",4:00PM - 6:59PM R BRC 284,3
10195,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10195,COMP 490,COMPUTER SCIENCE PROJECTS,"Sarkar, Vivek", TBA TBA,1 TO 4
10196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10196,COMP 491,COMPUTER SCIENCE TEACHING,, TBA TBA,3
13178,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13178,COMP 509,ADV LOGIC IN COMPUTER SCIENCE,"Vardi, Moshe Y.",9:25AM - 10:40AM TR DCH 1042,4
13322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13322,COMP 512,ADVANCED COMPILER CONSTRUCTION,"Cooper, Keith D.", TBA TBA,4
10523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10523,COMP 522,MULTI-CORE COMPUTING,"Mellor-Crummey, John M.",1:00PM - 2:15PM TR DCH 1075,3
10199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10199,COMP 524,MOBILE AND WIRELESS NETWORKING,"Johnson, Dave",1:00PM - 1:50PM MWF DCH 1075,4
10200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10200,COMP 590,COMPUTER SCIENCE PROJECTS,"Sarkar, Vivek", TBA TBA,1 TO 4
10628,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10628,COMP 600,GRADUATE SEMINAR,"Greiner, John D.",12:00PM - 12:50PM M DCH 1064,1
12964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12964,COMP 602,NEURAL MACHINE LEARNING II,"Merenyi, Erzsebet",1:00PM - 2:15PM TR KCK 107,3
11248,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11248,COMP 651,SPECIAL TOPICS IN ROBOTICS,"McLurkin, James",3:00PM - 3:59PM W MEL 251,1 TO 9
10020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10020,COMP 690,RESEARCH AND THESIS,"Sarkar, Vivek", TBA TBA,1 TO 12
12843,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12843,COMP 693,ADV TOPICS - COMPUTER SYSTEMS,"Cavallaro, Joseph; Brogioli, Mike",9:00AM - 10:50AM F DCH 2014,1 TO 3
10021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10021,COMP 800,GRADUATE RESEARCH,"Sarkar, Vivek", TBA TBA,1 TO 15
10515,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10515,CSCI 390,SUPERV RESRCH COGNITIVE SCI,"Byrne, Michael D.", TBA TBA,1 TO 3
10516,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10516,CSCI 481,HONORS PROJECT,"Byrne, Michael D.", TBA TBA,1 TO 3
11003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11003,DSRT 999,DISSERTATION/THESIS SUBMISSION,"Matsuda, Seiichi P.", TBA TBA,0
11812,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11812,EBIO 116,FRESHMAN BIOLOGY SEMINAR (EEB),"Clay, Patrick",5:00PM - 5:59PM T ABL 211B,1
11814,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11814,EBIO 124,INTRO TO EEB,"Simoes Correa, Adrienne M.",9:25AM - 10:40AM TR BRK 103,3
10753,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10753,EBIO 204,COMMUNITY GARDEN,"Novak, Joseph R.",4:00PM - 4:59PM R ABL 123,1
10804,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10804,EBIO 215,BIOS LAB TEACHING,"Solomon, Scott E.", TBA TBA,1 TO 3
13113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13113,EBIO 215,BIOS LAB TEACHING,"Simoes Correa, Adrienne M.", TBA TBA,1 TO 3
10866,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10866,EBIO 216,DISCUSSION SECTION TEACHING,"Solomon, Scott E.", TBA TBA,1
11170,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11170,EBIO 306,EEB UNDERGRADUATES IND,"Simoes Correa, Adrienne M.", TBA TBA,1 TO 3
10761,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10761,EBIO 306,EEB UNDERGRADUATES IND,"Kohn, Michael", TBA TBA,1 TO 3
10763,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10763,EBIO 306,EEB UNDERGRADUATES IND,"Miller, Thomas E.", TBA TBA,1 TO 3
11171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11171,EBIO 306,EEB UNDERGRADUATES IND,"Rogers, Haldre S.", TBA TBA,1 TO 3
12392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12392,EBIO 306,EEB UNDERGRADUATES IND,"Egan, Scott P.", TBA TBA,1 TO 3
10867,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10867,EBIO 306,EEB UNDERGRADUATES IND,"Siemann, Evan H.", TBA TBA,1 TO 3
11028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11028,EBIO 306,EEB UNDERGRADUATES IND,"Solomon, Scott E.", TBA TBA,1 TO 3
12393,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12393,EBIO 306,EEB UNDERGRADUATES IND,"Jones, Emily I.", TBA TBA,1 TO 3
11185,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11185,EBIO 306,EEB UNDERGRADUATES IND,"Dunham, Amy E.", TBA TBA,1 TO 3
11186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11186,EBIO 306,EEB UNDERGRADUATES IND,"Rudolf, Volker", TBA TBA,1 TO 3
13159,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13159,EBIO 306,EEB UNDERGRADUATES IND,"Saltz, Julia B.", TBA TBA,1 TO 3
10771,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10771,EBIO 323,CONSERVATION BIOLOGY,"Johnson, Cassidy B.",1:00PM - 2:15PM TR DCC 113,3
12396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12396,EBIO 325,ECOLOGY,"Siemann, Evan H.",10:50AM - 12:05PM TR DCC 113,3
10869,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10869,EBIO 326,INSECT BIOLOGY,"Rasmussen, Nicholas L.",8:00AM - 9:15AM TR ABL 123,3
10868,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10868,EBIO 327,BIOLOGICAL DIVERSITY LAB,"Solomon, Scott E.",12:00PM - 4:59PM W ABL 125,1
10870,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10870,EBIO 330,INSECT BIOLOGY LAB,"Solomon, Scott E.",1:00PM - 3:59PM F ABL 125,1
10806,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10806,EBIO 331,BIOLOGY OF INFECTIOUS DISEASES,"Rudolf, Volker",11:00AM - 11:50AM MWF GRW 160A,3
10774,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10774,EBIO 338,DESIGN & ANALYSIS OF BIOL EXP,"Jones, Thomas A.",2:30PM - 3:45PM TR ABL 211B,3
10777,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10777,EBIO 403,UNDERGRADUATE HONORS RESEARCH,"Solomon, Scott E.", TBA TBA,5
10871,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10871,EBIO 412,ADV COMMUNICATION IN BIOL SCI,"Solomon, Scott E.",9:00AM - 9:50AM M ABL 211B,2
11429,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11429,EBIO 520,STUDENT SEMINAR IN EEB,"Rudolf, Volker",12:00PM - 12:59PM W ABL 211B,1
10780,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10780,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Kohn, Michael", TBA TBA,1
12395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12395,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Jones, Emily I.", TBA TBA,1
10781,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10781,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Miller, Thomas E.", TBA TBA,1
12394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12394,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Egan, Scott P.", TBA TBA,1
10872,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10872,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Simoes Correa, Adrienne M.", TBA TBA,1
11173,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11173,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Siemann, Evan H.", TBA TBA,1
11174,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11174,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Solomon, Scott E.", TBA TBA,1
11187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11187,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Dunham, Amy E.", TBA TBA,1
11188,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11188,EBIO 541,SPEC TOP ECOL&EVOL BIOLOGY,"Rudolf, Volker", TBA TBA,1
13077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13077,EBIO 555,WOLF CONSERVATION,"Siemann, Evan H.",5:00PM - 5:59PM W ABL 211B,1
10785,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10785,EBIO 561,TOPICS IN EVOLUTION,"Kohn, Michael",3:00PM - 3:59PM W ABL 211B,3
10786,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10786,EBIO 563,TOPICS IN ECOLOGY,"Rudolf, Volker",2:00PM - 2:59PM M ABL 123,3
10787,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10787,EBIO 569,CORE COURSE IN ECOLOGY & EVOL,"Rudolf, Volker",9:25AM - 10:40AM TR TBA TBA,3
10791,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10791,EBIO 585,GRAD SEM IN ECOL & EVOL BIOL,"Siemann, Evan H.",3:30PM - 5:29PM M ABL 123,1
10792,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10792,EBIO 591,GRADUATE TEACHING IN EEB,"Siemann, Evan H.", TBA TBA,3
10799,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10799,EBIO 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
10800,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10800,EBIO 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
10802,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10802,EBIO 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
10803,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10803,EBIO 801,EEB GRADUATE RESEARCH,"Siemann, Evan H.", TBA TBA,1 TO 15
11398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11398,EBIO 801,EEB GRADUATE RESEARCH,"Miller, Thomas E.", TBA TBA,1 TO 15
11988,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11988,ECON 201,MICROECONOMICS I,"Bejan, Maria M.",11:00AM - 11:50AM MWF ABL 131,3
10941,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10941,ECON 201,MICROECONOMICS I,"Biavati, Michele",10:50AM - 12:05PM TR HRZ 212,3
10942,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10942,ECON 201,MICROECONOMICS I,"Biavati, Michele",1:00PM - 2:15PM TR HRZ 212,3
13120,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13120,ECON 201,MICROECONOMICS I,"Bejan, Maria M.",1:00PM - 1:50PM MWF ABL 123,3
11882,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11882,ECON 239,"BUSINESS, LAW, AND ECONOMICS","Warden, David E.",3:00PM - 5:59PM W BKH 102,3
10944,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10944,ECON 301,MICROECONOMICS II,"Dudey, Marc P.",1:00PM - 1:50PM MWF ABL 131,3
11991,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11991,ECON 301,MICROECONOMICS II,"Brown, Jim",10:50AM - 12:05PM TR HRZ AMP,3
10945,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10945,ECON 303,MACROECONOMICS,"Loch-Temzelides, Ted P.",9:25AM - 10:40AM TR SST 106,3
10946,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10946,ECON 303,MACROECONOMICS,"Bryant, John B.",1:00PM - 1:50PM MWF BKH 116,3
10947,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10947,ECON 307,PROBABILITY & STATISTICS,"Schweinberger, Michael",1:00PM - 2:15PM TR HRZ AMP,3
13197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13197,ECON 307,PROBABILITY & STATISTICS,"Davies, Kalatu R.",1:00PM - 2:15PM TR ABL 123,3
13199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13199,ECON 307,PROBABILITY & STATISTICS,"Scott, Astrid U.",1:00PM - 2:15PM TR SST 106,3
11162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11162,ECON 309,APPLIED ECONOMETRICS,"Brown, Bryan W.","11:00AM - 11:50AM MW SST 106
11:00AM - 11:50AM F DBH 214",3
12718,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12718,ECON 343,CORPORATE FINANCE,"Hartley, Peter R.",10:00AM - 10:50AM MWF HRG 100,3
10965,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10965,ECON 399,INDEPENDENT RESEARCH,"Brown, Jim", TBA TBA,3
13369,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13369,ECON 399,INDEPENDENT RESEARCH,"Medlock, Kenneth B.", TBA TBA,3
10958,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10958,ECON 401,MATHEMATICAL ECONOMICS,"Bejan, Maria M.",9:00AM - 9:50AM MWF HUM 117,3
12719,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12719,ECON 409,ECONOMETRICS,"Tang, Xun",1:00PM - 2:15PM TR BKH 233,3
11990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11990,ECON 415,LABOR ECONOMICS,"Brown, Jim",1:00PM - 2:15PM TR SEW 307,3
11393,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11393,ECON 421,INTERNATIONAL FINANCE,"Green, Russell A.",11:00AM - 11:50AM MWF BKH 102,3
10536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10536,ECON 437,ENERGY ECONOMICS,"Medlock, Kenneth B.",1:00PM - 2:15PM TR ABL 131,3
11860,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11860,ECON 450,ECONOMIC DEVELOPMENT: INTRO,"Gillis, Malcolm",2:30PM - 3:45PM TR BKH 102,3
11395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11395,ECON 455,MONEY AND FINANCIAL MARKETS,"Bryant, John B.",10:00AM - 10:50AM MWF BKH 116,3
12722,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12722,ECON 480,ENVIRONMENTAL ECONOMICS,"Hartley, Peter R.",1:00PM - 1:50PM MWF BKH 102,3
10685,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10685,ECON 481,HEALTH ECONOMICS,"Ho, Vivian",9:25AM - 10:40AM TR BKH 116,3
10585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10585,ECON 483,PUBLIC FINANCE: TAX POLICY,"Zodrow, George R.",10:50AM - 12:05PM TR BKH 233,3
10099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10099,ECON 501,MICROECONOMIC THEORY I,"Boylan, Richard T.",10:30AM - 11:45AM MW BKH 271,5
10100,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10100,ECON 502,MACROECON/MONETARY THEORY I,"Loch-Temzelides, Ted P.",12:15PM - 1:29PM TR BKH 271,5
10101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10101,ECON 504,ADVANCED ECONOMIC STATISTICS,"Tartari, Melissa",2:15PM - 3:29PM MW BKH 271,3
10102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10102,ECON 507,MATHEMATICAL ECONOMICS I,"Muyan, Ekim C.",12:45PM - 1:59PM MW BKH 271,5
12724,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12724,ECON 509,MICROECONOMICS III,"Chae, Suchan",9:00AM - 10:15AM TR BKH 271,5
13160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13160,ECON 510,ECONOMETRICS I,"Brown, Bryan W.",3:45PM - 4:59PM MW BKH 271,3
12725,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12725,ECON 514,INDUST'L ORGANIZATION&CONTROL,"Dudey, Marc P.",9:00AM - 10:15AM MW BKH 271,5
10686,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10686,ECON 516,EMPIRICAL MICROECONOMICS,"Boylan, Richard T.; Ho, Vivian",9:30AM - 11:59AM F BKH 271,5
10104,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10104,ECON 593,MACRO WORKSHOPS,"Loch-Temzelides, Ted P.",3:00PM - 4:59PM W BKH 116,5
10106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10106,ECON 593,APPLIED MICRO WORKSHOPS,"Eraslan, Hulya",3:00PM - 4:59PM M BKH 116,5
10107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10107,ECON 593,ECONOMETRICS WORKSHOPS,"Tang, Xun",3:00PM - 4:59PM F BKH 116,5
11016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11016,ECON 597,READINGS IN ADVANCED TOPICS,"Boylan, Richard T.", TBA TBA,5
13297,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13297,ECON 598,READINGS IN ADVANCED TOPICS,"Muyan, Ekim C.", TBA TBA,5
10108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10108,ECON 800,GRADUATE RESEARCH,"Sickles, Robin", TBA TBA,1 TO 12
13363,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13363,ECON 800,GRADUATE RESEARCH,"Hartley, Peter R.", TBA TBA,1 TO 12
13364,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13364,ECON 800,GRADUATE RESEARCH,"Eraslan, Hulya", TBA TBA,1 TO 12
13365,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13365,ECON 800,GRADUATE RESEARCH,"Zodrow, George R.", TBA TBA,1 TO 12
13366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13366,ECON 800,GRADUATE RESEARCH,"Boylan, Richard T.", TBA TBA,1 TO 12
13367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13367,ECON 800,GRADUATE RESEARCH,"Ho, Vivian", TBA TBA,1 TO 12
13368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13368,ECON 800,GRADUATE RESEARCH,"Dudey, Marc P.", TBA TBA,1 TO 12
10044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10044,EDUC 202,CONTEMPORARY ISSUES IN EDUC,"Lundin, Robert A.",6:00PM - 8:59PM M MEL 251,3
10045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10045,EDUC 301,"PHIL,HIST,&SOC FOUNDTN OF EDUC","Whitford, Sheila D.",1:00PM - 2:15PM TR HBH 21,3
12691,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12691,EDUC 304,"RACE, CLASS, GENDER IN EDUC","Radigan, Judy A.",6:00PM - 8:59PM W HUM 328,3
10046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10046,EDUC 305,EDUCATIONAL PSYCHOLOGY,"Schanding, Thomas",5:30PM - 8:29PM T SEW 305,3
11192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11192,EDUC 310,INTRODUCTION SPECIAL EDUCATION,"Joshua, Shanicca A.",5:00PM - 7:59PM R KCK 107,3
12693,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12693,EDUC 319,TEACHING & LEARNING W/INQUIRY,"Radigan, Judy A.",4:00PM - 5:15PM TR HBH 21,3
12695,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12695,EDUC 325,ADOLESCENT LITERATURE,"McNeil, Linda",5:00PM - 7:59PM W HBH 22,3
12697,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12697,EDUC 330,THE AMERICAN HIGH SCHOOL,"McNeil, Linda",1:00PM - 3:59PM W HBH 22,3
11617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11617,EDUC 345,EDUC TECH & DIGITAL LRNING,"Whitaker, Jarrett R.",6:00PM - 8:59PM R HBH 22,3
11798,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11798,EDUC 421,CURRICULUM DEVELOPMENT,"Radigan, Judy A.",5:00PM - 7:59PM M HBH 22,3
11740,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11740,EDUC 460,THEORY AND METHODS: ART,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11742,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11742,EDUC 461,THEORY AND METHODS: ELAR,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11744,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11744,EDUC 462,THEORY AND METHODS: LOTE,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11746,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11746,EDUC 463,THEORY AND METHODS:MATHEMATICS,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
11748,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11748,EDUC 464,THEORY AND METHODS:PHYSICAL ED,"Crawford, Margaret F.",5:30PM - 8:29PM W HBH 21,1 TO 3
