CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30296,LEAD 301,FOUNDATIONS OF LEADERSHIP,"Worth, David S.",3:45PM - 5:45PM MTWRF RZR 202,3
30291,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30291,LEAD 301,FOUNDATIONS OF LEADERSHIP,"LaBove, Shannon D.",12:30PM - 2:30PM MTWRF RZR 302,3
30300,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30300,LEAD 320,RHETORIC OF LEADERSHIP,"LaBove, Shannon D.",6:30PM - 9:30PM MTWRF RZR 204,3
30015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30015,LING 581,GRADUATE RESEARCH,"Achard, Michel J.", TBA TBA,1 TO 12
30328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30328,LING 581,GRADUATE RESEARCH,"Kemmer, Suzanne E.", TBA TBA,1 TO 12
30327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30327,LING 581,GRADUATE RESEARCH,"Englebretson, Robert E.", TBA TBA,1 TO 12
30329,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30329,LING 581,GRADUATE RESEARCH,"Oko, Christina W.", TBA TBA,1 TO 12
30330,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30330,LING 581,GRADUATE RESEARCH,"Niedzielski, Nancy A.", TBA TBA,1 TO 12
30331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30331,LING 581,GRADUATE RESEARCH,"Shibatani, Matt", TBA TBA,1 TO 12
30016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30016,LING 800,DISSERTATION RESEARCH,"Achard, Michel J.", TBA TBA,1 TO 12
30332,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30332,LING 800,DISSERTATION RESEARCH,"Englebretson, Robert E.", TBA TBA,1 TO 12
30333,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30333,LING 800,DISSERTATION RESEARCH,"Kemmer, Suzanne E.", TBA TBA,1 TO 12
30334,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30334,LING 800,DISSERTATION RESEARCH,"Oko, Christina W.", TBA TBA,1 TO 12
30335,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30335,LING 800,DISSERTATION RESEARCH,"Niedzielski, Nancy A.", TBA TBA,1 TO 12
30336,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30336,LING 800,DISSERTATION RESEARCH,"Shibatani, Matt", TBA TBA,1 TO 12
30400,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30400,LPAP 113,MENTAL TRAINING,"Slator, Elizabeth A.",9:40AM - 11:00AM MW TBA TBA,1
30238,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30238,MATH 101,SINGLE VARIABLE CALCULUS I,"Johnson, Alexis",10:30AM - 12:00PM MTWRF HBH 453,3
30257,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30257,MATH 102,SINGLE VARIABLE CALCULUS II,"Lai, Kuan-Wen",10:30AM - 12:00PM MTWRF HBH 423,3
30244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30244,MATH 102,SINGLE VARIABLE CALCULUS II,"Bosman, Anthony",10:30AM - 12:00PM MTWRF WSC 146,3
30258,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30258,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Li, Chao",10:30AM - 12:00PM MTWRF WSC 146,3
30245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30245,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Seger, Sarah E.",10:30AM - 12:00PM MTWRF HBH 453,3
30239,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30239,MATH 212,MULTIVARIABLE CALCULUS,"Bucaj, Valmir",10:30AM - 12:00PM MTWRF ABL 131,3
30241,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30241,MATH 212,MULTIVARIABLE CALCULUS,"Downes, Carol A.",10:30AM - 12:00PM MTWRF HBH 423,3
30240,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30240,MATH 355,LINEAR ALGEBRA,"Gerbuz, Vitalii",10:30AM - 12:00PM MTWRF FON 412,3
30242,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30242,MATH 355,LINEAR ALGEBRA,"Ince, Kenan A.",10:30AM - 12:00PM MTWRF WSC 123,3
30017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30017,MATH 690,SUPERVISED READING,"Harvey, Shelly L.", TBA TBA,1 TO 6
30018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30018,MATH 800,GRADUATE THESIS AND RESEARCH,"Harvey, Shelly L.", TBA TBA,1 TO 15
30401,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30401,MECH 490,MECH ENG RESEARCH PROJECTS,"Ghorbel, Fathi H.", TBA TBA,1 TO 3
30224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30224,MECH 777,VISITING RESEARCH TRAINEE,"O'Malley, Marcia K.", TBA TBA,0
30157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30157,MECH 800,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30232,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30232,MGMP 700,EDUCATION ENTREPRENEURSHIP,"Kehoe, Kim", TBA TBA,3
30176,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30176,MGMT 699,STRAT CONS IN CAP INV:HLTHCARE,"Laraway, Dennis", MCN 318,1.5
30413,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30413,MGMT 700,INDEPENDENT STUDY,"Hochberg, Yael V.", TBA TBA,.25 TO 4
30177,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30177,MGMT 703,FIELD STUDY - AMERICAN BUS I,"Grace, Jeremy M.", TBA TBA,1
30403,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30403,MGMT 848,APPLIED FINANCE,"Weston, James", TBA TBA,1
30376,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30376,MICO 602,CUSTOMER FOCUS PRODUCT MGMT,"Mittal, Vikas", TBA TBA,1.5
30377,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30377,MICO 603,STRATEGY DGN & MGMT: LOGISTICS,"Tadikamalla, Pandu", TBA TBA,1.5
30338,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30338,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Ringe, Emilie", TBA TBA,1 TO 3
30234,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30234,MSNE 800,RESEARCH AND THESIS,, TBA TBA,1 TO 12
30314,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30314,MUSI 117,FUNDAMENTALS OF MUSIC I,"Monds, Shane R.",9:00AM - 11:30AM MTWRF TBA TBA,3
30406,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30406,NEUR 485,NEUROSCIENCE RESEARCH,"Dickman, J D.", TBA TBA,1 TO 3
30231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30231,NSCI 510,PROFESSIONAL MS INTERNSHIP,, TBA TBA,12
30205,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30205,NSCI 580,CONTEMP TOPICS IN ELEM MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30206,NSCI 585,CONTEMP TOPICS IN MDL SCH MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30204,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30204,NSCI 590,CONTEMP TOPICS HIGH SCHL MATH,"Papakonstantinou, Anne", TBA TBA,1 TO 6
30304,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30304,PHIL 101,CONTEMPORARY MORAL ISSUES,"Williams, Brandon M.",3:00PM - 5:30PM MTWRF HUM 120,3
30305,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30305,PHIL 101,CONTEMPORARY MORAL ISSUES,"Dohna, Christopher D.",10:00AM - 11:50AM MTWR HUM 120,3
30307,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30307,PHIL 101,CONTEMPORARY MORAL ISSUES,"Kao, Ya-Yun",10:00AM - 11:50AM MTWR HUM 120,3
30019,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30019,PHIL 599,ADVANCED INDEPENDENT READING,"Crowell, Steven G.", TBA TBA,1 TO 6
30020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30020,PHIL 800,RESEARCH AND THESIS,"Crowell, Steven G.", TBA TBA,1 TO 15
30246,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30246,PHYS 125,GENERAL PHYSICS (WITH LAB),"Yu, Lam H.","10:00AM - 11:40AM MTWRF MEB 128
1:00PM - 4:00PM WF HRZ 218",4
30247,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30247,PHYS 126,GENERAL PHYSICS II (WITH LAB),"Yu, Lam H.","10:00AM - 11:40AM MTWRF MEB 128
1:00PM - 4:00PM WF HRZ 218",4
30404,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30404,PHYS 700,TEACHING PRACTICUM,, TBA TBA,3
30405,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30405,PHYS 700,TEACHING PRACTICUM,, TBA TBA,3
30021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30021,PHYS 777,VISITING RESEARCH TRAINEE,, TBA TBA,0
30022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30022,PHYS 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30023,POLI 600,MA RESEARCH AND THESIS,"Leeds, Ashley", TBA TBA,1 TO 15
30024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30024,POLI 800,PH.D. RESEARCH AND THESIS,"Leeds, Ashley", TBA TBA,1 TO 15
30351,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30351,POST 499,INDEPENDENT STUDY,"Ostdiek, Donald H.", TBA TBA,3
30268,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30268,PSYC 101,INTRODUCTION TO PSYCHOLOGY,"Dial, Heather R.",1:00PM - 3:30PM MWF SEW 460,3
30267,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30267,PSYC 203,INTRO TO COGNITIVE PSYCHOLOGY,"Hughes, Julie W.; Wei, Tao",1:00PM - 3:30PM TWR SEW 462,3
30270,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30270,PSYC 231,INDUS & ORGANIZATIONAL PSYC,"Ghosh, Kamalika; Xiao, Amy",6:30PM - 8:50PM MWF SEW 460,3
30285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30285,PSYC 485,UG SUPERVISED RESEARCH,, TBA TBA,1 TO 3
30286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30286,PSYC 495,SUMMER INTERNSHIP,, TBA TBA,3
30025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30025,PSYC 563,COGNITIVE PSYC INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30026,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Lane, David M.", TBA TBA,1 TO 6
30027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30027,PSYC 639,I/O PSYCHOLOGY INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30028,PSYC 649,HF/HCI PSYC INTERNSHIP,"Lane, David M.", TBA TBA,1 TO 9
30029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30029,PSYC 700,THESIS RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
30030,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30030,PSYC 800,DISSERTATION RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
30031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30031,RELI 700,GRADUATE RESEARCH,"DeConick, April D.", TBA TBA,1 TO 12
30032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30032,RELI 800,RESEARCH AND THESIS,"DeConick, April D.", TBA TBA,9
30275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30275,SMGT 260,INTRO TO SPORT MANAGEMENT,"Sosa, Jason P.",10:30AM - 12:00PM MTWRF BKH 229,3
30271,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30271,SMGT 276,SPORT MANAGEMENT PRACTICUM,"Stallings, Tom",7:00PM - 8:50PM MTWR HUM 120,3
30276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30276,SMGT 350,SPORT ETHICS,"Haptonstall, Clark D.",7:00PM - 9:30PM MWF HUM 120,3
30272,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30272,SMGT 362,SPORT MARKETING,"Haptonstall, Clark D.", TBA TBA,3
30277,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30277,SMGT 364,SPORT LAW,"Sosa, Jason P.",1:30PM - 4:00PM MWF BKH 229,3
30278,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30278,SMGT 379,SPORT MANAGEMENT INTERNSHIP 4,"Stallings, Tom", TBA TBA,1 TO 6
30350,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30350,SOCI 310,URBAN SOCIOLOGY,"Emerson, Michael O.", TBA TBA,3
30399,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30399,SOCI 500,SUMMER RESEARCH,"Bratter, Jenifer L.", TBA TBA,1 TO 15
30227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30227,SSPB 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30262,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30262,STAT 280,ELEMENTARY APPLIED STATISTICS,"Chiang, Sharon",10:00AM - 1:20PM MTWRF DCH 1046,4
30263,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30263,STAT 310,PROBABILITY & STATISTICS,"Dobelman, John A.",1:00PM - 4:40PM TR DCH 1075,3
30194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30194,STAT 590,INDEPENDENT STUDY,"Vannucci, Marina", TBA TBA,1 TO 15
30195,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30195,STAT 800,THESIS,"Vannucci, Marina", TBA TBA,1 TO 15
30379,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30379,UNIV 502,PRACTICUM IN COLLEGE TEACHING,"Barre, Betsy; Paige, Robin; Eyler, Joshua R.",1:00PM - 4:30PM MW HRG 125,3
30380,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30380,UNIV 599,TEACHING PORTFOLIO,"Barre, Betsy; Paige, Robin; Eyler, Joshua R.", TBA TBA,2
30169,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201530&p_crn=30169,UNIV 601,ORAL COMMUNICATION SKILLS,"Belik, Katerina",10:00AM - 12:00PM MTWR RZR 310,2
