CRN,URL,Course,Title,Instructors,Course Meeting,Credits
14322,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14322,COMP 640,GR SEM IN MACHINE LEARNING,"Shrivastava, Anshumali",4:00PM - 5:35PM M PCF 4,1 TO 3
14675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14675,COMP 642,MACHINE LEARNING,"Straach, Janell", TBA TBA,3
15944,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15944,COMP 642,MACHINE LEARNING,"Straach, Janell", TBA TBA,3
14676,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14676,COMP 665,DATA VISUALIZATION,"Orooji, Marmar", TBA TBA,3
14677,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14677,COMP 665,DATA VISUALIZATION,"Warren, Joe D.", TBA TBA,3
15667,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15667,COMP 670,GR SEM ON COMP BIOLOGY,"Yao, Vicky",1:45PM - 3:20PM M FULLY ONLINE,1
14678,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14678,COMP 680,STATS COMPUTING DATA SCIENCE,"Fagan, Mike", FULLY ONLINE,3
15941,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15941,COMP 680,STATS COMPUTING DATA SCIENCE,"Fagan, Mike", FULLY ONLINE,3
13790,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13790,COMP 682,ALGORITHMS,"Fagan, Mike", FULLY ONLINE,3
15945,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15945,COMP 682,ALGORITHMS,"Fagan, Mike", FULLY ONLINE,3
10014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10014,COMP 690,RESEARCH AND THESIS,"Palem, Krishna V.", TBA TBA,1 TO 12
11448,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11448,COMP 690,RESEARCH AND THESIS,"Kavraki, Lydia E.", TBA TBA,1 TO 12
11449,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11449,COMP 690,RESEARCH AND THESIS,"Ng, T. S. Eugene", TBA TBA,1 TO 12
11450,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11450,COMP 690,RESEARCH AND THESIS,"Nakhleh, Luay", TBA TBA,1 TO 12
13356,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13356,COMP 690,RESEARCH AND THESIS,"Simar, Ray", TBA TBA,1 TO 12
10015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10015,COMP 800,GRADUATE RESEARCH,"Sarkar, Vivek; Schilke, Justin W.", TBA TBA,1 TO 15
11462,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11462,COMP 800,GRADUATE RESEARCH,"Cox, Alan L.", TBA TBA,1 TO 15
11463,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11463,COMP 800,GRADUATE RESEARCH,"Jermaine, Christopher M.", TBA TBA,1 TO 15
11464,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11464,COMP 800,GRADUATE RESEARCH,"Wallach, Dan S.", TBA TBA,1 TO 15
11465,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11465,COMP 800,GRADUATE RESEARCH,"Johnson, Dave", TBA TBA,1 TO 15
11466,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11466,COMP 800,GRADUATE RESEARCH,"Ng, T. S. Eugene", TBA TBA,1 TO 15
11467,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11467,COMP 800,GRADUATE RESEARCH,"Warren, Joe D.", TBA TBA,1 TO 15
11468,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11468,COMP 800,GRADUATE RESEARCH,"Mellor-Crummey, John M.", TBA TBA,1 TO 15
11469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11469,COMP 800,GRADUATE RESEARCH,"Cooper, Keith D.", TBA TBA,1 TO 15
11470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11470,COMP 800,GRADUATE RESEARCH,"Zhong, Lin", TBA TBA,1 TO 15
11471,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11471,COMP 800,GRADUATE RESEARCH,"Nakhleh, Luay", TBA TBA,1 TO 15
11472,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11472,COMP 800,GRADUATE RESEARCH,"Kavraki, Lydia E.", TBA TBA,1 TO 15
11473,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11473,COMP 800,GRADUATE RESEARCH,"Vardi, Moshe Y.", TBA TBA,1 TO 15
11474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11474,COMP 800,GRADUATE RESEARCH,"Cartwright, Robert S.", TBA TBA,1 TO 15
11475,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11475,COMP 800,GRADUATE RESEARCH,"Goldman, Ron", TBA TBA,1 TO 15
11476,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11476,COMP 800,GRADUATE RESEARCH,"Rixner, Scott", TBA TBA,1 TO 15
11477,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11477,COMP 800,GRADUATE RESEARCH,"Unhelkar, Vaibhav", TBA TBA,1 TO 15
12350,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12350,COMP 800,GRADUATE RESEARCH,"Shrivastava, Anshumali", TBA TBA,1 TO 15
12370,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12370,COMP 800,GRADUATE RESEARCH,"Varman, Peter J.", TBA TBA,1 TO 15
12373,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12373,COMP 800,GRADUATE RESEARCH,"Palem, Krishna V.", TBA TBA,1 TO 15
12512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12512,COMP 800,GRADUATE RESEARCH,"Subramanian, Devika", TBA TBA,1 TO 15
12514,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12514,COMP 800,GRADUATE RESEARCH,"Chen, Ang", TBA TBA,1 TO 15
12521,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12521,COMP 800,GRADUATE RESEARCH,"Patel, Ankit B.", TBA TBA,1 TO 15
13413,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13413,COMP 800,GRADUATE RESEARCH,"Kyrillidis, Tasos", TBA TBA,1 TO 15
13414,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13414,COMP 800,GRADUATE RESEARCH,"Mamouras, Konstantinos", TBA TBA,1 TO 15
13417,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13417,COMP 800,GRADUATE RESEARCH,"Treangen, Todd J.", TBA TBA,1 TO 15
13418,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13418,COMP 800,GRADUATE RESEARCH,"Dautenhahn, Nathan D.", TBA TBA,1 TO 15
13422,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13422,COMP 800,GRADUATE RESEARCH,"Budimlic, Zoran", TBA TBA,1 TO 15
15998,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15998,COMP 800,GRADUATE RESEARCH,"Pitkow, Xaq", TBA TBA,1 TO 15
16273,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16273,COMP 800,GRADUATE RESEARCH,"Yao, Vicky", TBA TBA,1 TO 15
16348,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16348,CSCI 340,METHODS OF COGNITIVE SCIENCE,"Moore, Bart",1:30PM - 2:50PM TR FULLY ONLINE,3
10288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10288,CSCI 390,SUPERV RESRCH COGNITIVE SCI,"Fischer-Baum, Simon J.; Byrne, Michael D.", TBA TBA,1 TO 3
10289,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10289,CSCI 481,HONORS PROJECT,"Fischer-Baum, Simon J.; Byrne, Michael D.", TBA TBA,1 TO 3
16325,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16325,DSCI 101,INTRO TO DATA SCIENCE,"Chen, Su",9:00AM - 10:00AM MWF FULLY ONLINE,3
13810,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13810,DSCI 301,STATISTICS FOR DATA SCIENCE,"Guerra, Rudy","1:30PM - 2:50PM TR FULLY ONLINE
7:00PM - 7:59PM T FULLY ONLINE",4
13811,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13811,DSCI 301,STATISTICS FOR DATA SCIENCE,"Guerra, Rudy","1:30PM - 2:50PM TR FULLY ONLINE
8:00PM - 8:59PM T FULLY ONLINE",4
13812,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13812,DSCI 301,STATISTICS FOR DATA SCIENCE,"Guerra, Rudy","1:30PM - 2:50PM TR FULLY ONLINE
7:00PM - 7:59PM R FULLY ONLINE",4
13813,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13813,DSCI 301,STATISTICS FOR DATA SCIENCE,"Guerra, Rudy","1:30PM - 2:50PM TR FULLY ONLINE
8:00PM - 8:59PM R FULLY ONLINE",4
13978,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13978,DSCI 303,MACHINE LEARNING FOR DS,"Sano, Akane",4:50PM - 6:10PM TR FULLY ONLINE,3
14679,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14679,DSCI 304,DATA VISUALIZATION,"Perry, Steven G.",9:40AM - 11:00AM TR DCH Sym II Lab,3
14680,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14680,DSCI 304,DATA VISUALIZATION,"Perry, Steven G.",11:20AM - 12:40PM TR DCH Sym II Lab,3
14682,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14682,DSCI 415,DATA SCIENCE CONSULTING,"Chen, Su; Barman, Arko","1:30PM - 4:20PM M BRK 101
4:00PM - 4:55PM W BRK 101",3
16218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16218,DSCI 435,DATA SCIENCE PROJECTS,"Allen, Genevera I.; Chen, Su; Barman, Arko",5:00PM - 6:30PM MW FULLY ONLINE,4
15694,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15694,DSCI 515,DATA SCIENCE CONSULTING,"Chen, Su; Barman, Arko","1:30PM - 4:20PM M BRK 101
4:00PM - 4:55PM W BRK 101",3
16219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16219,DSCI 535,DATA SCIENCE PROJECTS,"Allen, Genevera I.; Chen, Su; Barman, Arko",5:00PM - 6:30PM MW FULLY ONLINE,4
10518,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10518,DSRT 999,DISSERTATION/THESIS SUBMISSION,"Matsuda, Seiichi P.", TBA TBA,0
11106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11106,ECON 100,PRINCIPLES OF ECONOMICS,"DeNicco, James P.",11:20AM - 12:40PM TR FULLY ONLINE,3
12495,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12495,ECON 200,MICROECONOMICS,"Brown, Jim","11:20AM - 12:40PM TR FULLY ONLINE
1:30PM - 2:25PM W FULLY ONLINE",4
11110,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11110,ECON 203,MACROECONOMICS,"Carlton, Amelie B.",9:40AM - 11:00AM TR FULLY ONLINE,3
15053,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15053,ECON 205,INTRODUCTION TO GAME THEORY,"Dudey, Marc P.",2:45PM - 3:40PM MWF KRF 110,3
11137,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11137,ECON 209,APPLIED ECONOMETRICS,"He, YingHua","2:45PM - 4:05PM MW HRG 100
6:55PM - 8:00PM M SEW 207",4
11138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11138,ECON 209,APPLIED ECONOMETRICS,"Brown, Bryan W.","1:30PM - 2:50PM TR FULLY ONLINE
7:00PM - 7:59PM T FULLY ONLINE",4
11286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11286,ECON 210,BEHAVIORAL ECONOMICS,"Biavati, Michele",2:45PM - 4:05PM MW FULLY ONLINE,3
10740,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10740,ECON 239,LAW AND ECONOMICS,"Warden, David E.",5:15PM - 8:15PM M KRF 110,3
15882,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15882,ECON 280,"TRANSPORT, INFRASTRU & LOGISTS","Emmett, Ed",2:45PM - 4:05PM MW KRF 105,3
13003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13003,ECON 299,EXPERIENTIAL EDUC IN ECONOMICS,"El-Gamal, Mahmoud A.", TBA TBA,1
11637,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11637,ECON 300,"GAME THEORY, MICRO TOPICS/ECON","Biavati, Michele",11:00AM - 12:20PM MW FULLY ONLINE,3
11641,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11641,ECON 305,"GAME THEORY, MICRO TOPICS/MTEC","Boylan, Richard T.",9:45AM - 10:40AM MWF KRF 105,3
10492,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10492,ECON 307,PROBABILITY & STATISTICS,"McGuffey, Elizabeth J.",1:30PM - 2:50PM TR FULLY ONLINE,3
11112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11112,ECON 308,MATHEMATICAL ECONOMICS,"Bejan, Maria M.","11:00AM - 12:20PM MW FULLY ONLINE
11:00AM - 11:55AM F FULLY ONLINE",4
12124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12124,ECON 310,ECONOMETRICS,"El-Gamal, Mahmoud A.","3:10PM - 4:30PM TR KRF 125
7:00PM - 8:04PM T KRF 125",4
14970,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14970,ECON 320,EVALUATION OF SOCIAL PROGRAMS,"Cunha, Flavio A.",11:20AM - 12:40PM TR KRF 125,3
11095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11095,ECON 399,INDEPENDENT RESEARCH,, TBA TBA,3
11114,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11114,ECON 422,INTERNATIONAL ECON & FINANCE,"Bejan, Maria M.",2:45PM - 4:05PM MW FULLY ONLINE,3
14703,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14703,ECON 435,INDUSTRIAL ORGANIZATION,"Dudey, Marc P.",8:30AM - 9:25AM MWF KRF 105,3
10294,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10294,ECON 437,ENERGY ECONOMICS,"Medlock, Kenneth B.",9:45AM - 10:40AM MWF KRF 110,3
15978,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15978,ECON 450,ECONOMIC DEVELOPMENT,"Calvi, Rossella",5:15PM - 6:35PM MW FULLY ONLINE,3
13836,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13836,ECON 470,MARKET DESIGN,"Bobkova, Nina",11:00AM - 12:20PM MW FULLY ONLINE,3
14705,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14705,ECON 481,HEALTH ECONOMICS,"Ho, Vivian",9:40AM - 11:00AM TR FULLY ONLINE,3
14971,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14971,ECON 483,PUBLIC FINANCE,"Barro, Jorge A.",1:30PM - 2:25PM MWF FULLY ONLINE,3
12651,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12651,ECON 496,RESEARCH IN ECONOMIC THEORY,"Pai, Mallesh M.",1:30PM - 2:50PM TR BRK 101,3
11117,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11117,ECON 498,HONORS PROGRAM IN ECONOMICS-I,"Sickles, Robin",5:00PM - 6:20PM TR KRF 125,3
10059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10059,ECON 501,MICROECONOMICS I,"Pai, Mallesh M.",8:00AM - 9:20AM TR KRF 105,3
16008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16008,ECON 502,MACROECONOMICS,"Loch-Temzelides, Ted P.",12:15PM - 1:50PM TR SEW 207,3
16233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16233,ECON 504,COMPUTATIONAL ECONOMICS,"Fox, Jeremy T.",3:10PM - 4:45PM TR FULLY ONLINE,3
11010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11010,ECON 510,ECONOMETRICS I,"Thirkettle, Matt",12:15PM - 1:50PM MW HRG 100,3
11665,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11665,ECON 514,INDUST'L ORGANIZATION&CONTROL,"Perrigne, Isabelle",5:15PM - 8:15PM W KRF 125,3
16401,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16401,ECON 515,LABOR ECONOMICS,"Cunha, Flavio A.",11:00AM - 12:35PM MW FULLY ONLINE,3
10061,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10061,ECON 593,BUSINESS/ECONOMICS WORKSHOP,"Back, Kerry E.; Loch-Temzelides, Ted P.",4:00PM - 6:55PM W FULLY ONLINE,1
10062,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10062,ECON 593,APPLIED MICRO WORKSHOPS,"Eraslan, Hulya; Pai, Mallesh M.",4:50PM - 6:25PM T FULLY ONLINE,1
10063,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10063,ECON 593,ECONOMETRICS WORKSHOPS,"Fox, Jeremy T.; He, YingHua",4:50PM - 6:25PM R FULLY ONLINE,1
13466,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13466,ECON 596,RESEARCH SEMINAR,"Perrigne, Isabelle",2:15PM - 5:15PM W SEW 305,.5
16375,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16375,ECON 597,READINGS IN ADVANCED TOPICS,"Bobkova, Nina",12:15PM - 1:10PM MWF FULLY ONLINE,3
13767,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13767,ECON 599,SEMINAR WORKSHOP,"Kong, Yunmi",2:45PM - 5:15PM W HUM 328,.5
11943,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11943,ECON 601,ENERGY ECONOMICS I,"Medlock, Kenneth B.","9:45AM - 10:40AM MWF KRF 110
11:00AM - 11:55AM M KRF 110",4
11944,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11944,ECON 602,MICROECONOMICS - ENERGY SECTOR,"Hartley, Peter R.","8:00AM - 9:20AM T KRF 110
8:05AM - 9:25AM MWF KRF 110",4
11121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11121,ECON 603,APPLIED ECONOMETRICS ENGY MKTS,"Brown, Bryan W.","11:00AM - 11:55AM F SEW 207
11:20AM - 12:40PM TR KRF 110",4
12130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12130,ECON 606,CORP FINANCE - ENERGY SECTOR,"Cacho-Diaz, Julio A.","11:00AM - 11:55AM W KRF 110
1:30PM - 2:50PM TR KRF 110",4
15962,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15962,ECON 699,PRACTICUM,"Medlock, Kenneth B.", TBA TBA,4
16274,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16274,ECON 700,DEPARTMENTAL SERVICE COURSE,"Eraslan, Hulya", TBA TBA,3
11979,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11979,ECON 800,GRADUATE RESEARCH,"Hartley, Peter R.", TBA TBA,1 TO 12
16169,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16169,ECON 800,GRADUATE RESEARCH,"Pai, Mallesh M.", TBA TBA,1 TO 12
16294,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16294,ECON 800,GRADUATE RESEARCH,"Tang, Xun", TBA TBA,1 TO 12
16313,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16313,ECON 800,GRADUATE RESEARCH,"Cunha, Flavio A.",1:30PM - 3:00PM R SEW 305,1 TO 12
10064,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10064,ECON 800,GRADUATE RESEARCH,"Eraslan, Hulya", FULLY ONLINE,1 TO 12
11980,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11980,ECON 800,GRADUATE RESEARCH,"Back, Kerry E.", TBA TBA,1 TO 12
11981,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11981,ECON 800,GRADUATE RESEARCH,"El-Gamal, Mahmoud A.", TBA TBA,1 TO 12
11982,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11982,ECON 800,GRADUATE RESEARCH,"Sickles, Robin", TBA TBA,1 TO 12
11984,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11984,ECON 800,GRADUATE RESEARCH,"Zodrow, George R.", TBA TBA,1 TO 12
11985,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11985,ECON 800,GRADUATE RESEARCH,"Cunha, Flavio A.", TBA TBA,1 TO 12
11986,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11986,ECON 800,GRADUATE RESEARCH,"Fox, Jeremy T.", TBA TBA,1 TO 12
11987,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11987,ECON 800,GRADUATE RESEARCH,"Ho, Vivian", TBA TBA,1 TO 12
12131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12131,ECON 800,GRADUATE RESEARCH,"Perrigne, Isabelle", TBA TBA,1 TO 12
12655,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12655,EDUC 304,"RACE, CLASS, GENDER IN EDUC","Crear, Shelah F.",6:00PM - 9:05PM W KRF 110,3
15075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15075,EDUC 305,EDUCATIONAL PSYCHOLOGY,"Radigan, Judy A.",6:00PM - 9:00PM T FULLY ONLINE,3
10733,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10733,EDUC 421,CURRICULUM DEVELOPMENT,"Radigan, Judy A.",6:00PM - 9:00PM M FULLY ONLINE,3
12656,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12656,EDUC 422,LITERACY ACROSS THE CURRICULUM,"Whitford, Sheila D.",9:00AM - 12:05PM S FULLY ONLINE,3
10715,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10715,EDUC 460,THEORY AND METHODS: ART,"Whitford, Sheila D.",6:00PM - 9:00PM R FULLY ONLINE,3
10717,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10717,EDUC 461,THEORY AND METHODS: ELAR,"Whitford, Sheila D.",6:00PM - 9:00PM R FULLY ONLINE,3
10719,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10719,EDUC 462,THEORY AND METHODS: LOTE,"Whitford, Sheila D.",4:30PM - 7:00PM R FULLY ONLINE,3
10721,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10721,EDUC 463,THEORY AND METHODS:MATHEMATICS,"Whitford, Sheila D.",6:00PM - 9:00PM R FULLY ONLINE,1 TO 3
10723,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10723,EDUC 464,THEORY AND METHODS:PHYSICAL ED,"Whitford, Sheila D.",4:30PM - 7:00PM R FULLY ONLINE,3
10725,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10725,EDUC 465,THEORY AND METHODS: SCIENCE,"Whitford, Sheila D.",6:00PM - 9:00PM R FULLY ONLINE,1 TO 3
10727,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10727,EDUC 466,THEORY AND METHODS:SOCIAL STUD,"Whitford, Sheila D.",6:00PM - 9:00PM R FULLY ONLINE,3
10025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10025,EDUC 491,INDEPENDENT STUDY AND RESEARCH,, TBA TBA,1 TO 3
12918,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12918,EDUC 504,"RACE, CLASS, GENDER IN EDUC","Crear, Shelah F.",6:00PM - 9:05PM W KRF 110,3
15980,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15980,EDUC 505,EDUCATIONAL PSYCHOLOGY,"Radigan, Judy A.",6:00PM - 9:00PM T FULLY ONLINE,3
10734,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10734,EDUC 521,CURRICULUM DEVELOPMENT,"Radigan, Judy A.",6:00PM - 9:00PM M FULLY ONLINE,3
12919,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12919,EDUC 522,LITERACY ACROSS THE CURRICULUM,"Whitford, Sheila D.",9:00AM - 12:05PM S FULLY ONLINE,3
11269,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11269,EDUC 540,SEMINAR FOR FIRST-YR TEACHERS,,6:00PM - 9:00PM T FULLY ONLINE,3
16248,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16248,EDUC 540,SEMINAR FOR FIRST-YR TEACHERS,"Radigan, Judy A.",6:00PM - 9:00PM R FULLY ONLINE,3
10716,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10716,EDUC 560,THEORY AND METHODS: ART,"Whitford, Sheila D.",6:00PM - 9:00PM R FULLY ONLINE,3
10718,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10718,EDUC 561,THEORY AND METHODS: ELAR,"Whitford, Sheila D.",6:00PM - 9:00PM R FULLY ONLINE,3
10720,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10720,EDUC 562,THEORY AND METHODS: LOTE,"Whitford, Sheila D.",4:30PM - 7:00PM R FULLY ONLINE,3
10722,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10722,EDUC 563,THEORY AND METHODS:MATHEMATICS,"Whitford, Sheila D.",6:00PM - 9:00PM R FULLY ONLINE,1 TO 3
