CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30635,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30635,CHEM 800,GRADUATE RESEARCH,"Whitmire, Kenton H.", TBA TBA,1 TO 15
30636,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30636,CHEM 800,GRADUATE RESEARCH,"Wilson, Lon J.", TBA TBA,1 TO 15
30637,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30637,CHEM 800,GRADUATE RESEARCH,"Wolynes, Peter", TBA TBA,1 TO 15
30638,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30638,CHEM 800,GRADUATE RESEARCH,"Suh, Junghae", TBA TBA,1 TO 15
30639,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30639,CHEM 800,GRADUATE RESEARCH,"Verduzco, Rafael", TBA TBA,1 TO 15
30640,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30640,CHEM 800,GRADUATE RESEARCH,"Zubarev, Eugene", TBA TBA,1 TO 15
30641,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30641,CHEM 800,GRADUATE RESEARCH,"Young, Damian W.", TBA TBA,1 TO 15
30446,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30446,COMP 390,COMPUTER SCIENCE PROJECTS,"Lieberman-Aiden, Erez", TBA TBA,1 TO 3
30544,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30544,COMP 590,COMPUTER SCIENCE PROJECTS,"Nakhleh, Luay", TBA TBA,1 TO 4
30545,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30545,COMP 590,COMPUTER SCIENCE PROJECTS,"Warren, Joe D.", TBA TBA,1 TO 4
30546,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30546,COMP 590,COMPUTER SCIENCE PROJECTS,"Cartwright, Robert S.", TBA TBA,1 TO 4
30547,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30547,COMP 590,COMPUTER SCIENCE PROJECTS,"Subramanian, Devika", TBA TBA,1 TO 4
30251,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30251,COMP 690,RESEARCH AND THESIS,"Mellor-Crummey, John M.", TBA TBA,1 TO 12
30252,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30252,COMP 800,GRADUATE RESEARCH,"Cox, Alan L.", TBA TBA,1 TO 15
30529,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30529,COMP 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
30530,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30530,COMP 800,GRADUATE RESEARCH,"Jermaine, Christopher M.", TBA TBA,1 TO 15
30531,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30531,COMP 800,GRADUATE RESEARCH,"Wallach, Dan S.", TBA TBA,1 TO 15
30532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30532,COMP 800,GRADUATE RESEARCH,"Ng, T. S. Eugene", TBA TBA,1 TO 15
30533,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30533,COMP 800,GRADUATE RESEARCH,"Warren, Joe D.", TBA TBA,1 TO 15
30534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30534,COMP 800,GRADUATE RESEARCH,"Mellor-Crummey, John M.", TBA TBA,1 TO 15
30535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30535,COMP 800,GRADUATE RESEARCH,"Zhong, Lin", TBA TBA,1 TO 15
30536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30536,COMP 800,GRADUATE RESEARCH,"Nakhleh, Luay", TBA TBA,1 TO 15
30537,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30537,COMP 800,GRADUATE RESEARCH,"Kavraki, Lydia E.", TBA TBA,1 TO 15
30538,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30538,COMP 800,GRADUATE RESEARCH,"Vardi, Moshe Y.", TBA TBA,1 TO 15
30539,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30539,COMP 800,GRADUATE RESEARCH,"Cartwright, Robert S.", TBA TBA,1 TO 15
30540,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30540,COMP 800,GRADUATE RESEARCH,"Goldman, Ron", TBA TBA,1 TO 15
30541,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30541,COMP 800,GRADUATE RESEARCH,"Rixner, Scott", TBA TBA,1 TO 15
30542,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30542,COMP 800,GRADUATE RESEARCH,"Chaudhuri, Swarat", TBA TBA,1 TO 15
30543,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30543,COMP 800,GRADUATE RESEARCH,"Sarkar, Vivek", TBA TBA,1 TO 15
30391,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30391,EBIO 306,EEB UNDERGRADUATES IND RES,"Egan, Scott P.", TBA TBA,1 TO 3
30441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30441,EBIO 306,EEB UNDERGRADUATES IND RES,"Dunham, Amy E.", TBA TBA,1 TO 3
30443,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30443,EBIO 306,EEB UNDERGRADUATES IND RES,"Simoes Correa, Adrienne M.", TBA TBA,1 TO 3
30440,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30440,EBIO 306,EEB UNDERGRADUATES IND RES,"Solomon, Scott E.", TBA TBA,1 TO 3
30392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30392,EBIO 306,EEB UNDERGRADUATES IND RES,"Saltz, Julia B.", TBA TBA,1 TO 3
30407,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30407,EBIO 306,EEB UNDERGRADUATES IND RES,"Kirienko, Natasha", TBA TBA,1 TO 3
30299,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30299,EBIO 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
30300,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30300,EBIO 801,EEB GRADUATE RESEARCH,"Miller, Thomas E.", TBA TBA,1 TO 15
30301,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30301,EBIO 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
30305,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30305,EBIO 801,EEB GRADUATE RESEARCH,"Bhattacharjee, Meenakshi", TBA TBA,1 TO 15
30306,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30306,EBIO 801,EEB GRADUATE RESEARCH,"Simoes Correa, Adrienne M.", TBA TBA,1 TO 15
30307,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30307,EBIO 801,EEB GRADUATE RESEARCH,"Egan, Scott P.", TBA TBA,1 TO 15
30302,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30302,EBIO 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
30303,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30303,EBIO 801,EEB GRADUATE RESEARCH,"Siemann, Evan H.", TBA TBA,1 TO 15
30304,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30304,EBIO 801,EEB GRADUATE RESEARCH,"Saltz, Julia B.", TBA TBA,1 TO 15
30308,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30308,EBIO 801,EEB GRADUATE RESEARCH,"Solomon, Scott E.", TBA TBA,1 TO 15
30309,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30309,EBIO 801,EEB GRADUATE RESEARCH,"Weinersmith, Kelly L.", TBA TBA,1 TO 15
30310,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30310,EBIO 801,EEB GRADUATE RESEARCH,"Zhu, Kai", TBA TBA,1 TO 15
30186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30186,ECON 800,GRADUATE RESEARCH,"Eraslan, Hulya", TBA TBA,1 TO 12
30674,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30674,ECON 800,GRADUATE RESEARCH,"Back, Kerry E.", TBA TBA,1 TO 12
30675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30675,ECON 800,GRADUATE RESEARCH,"Cunha, Flavio A.", TBA TBA,1 TO 12
30676,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30676,ECON 800,GRADUATE RESEARCH,"El-Gamal, Mahmoud A.", TBA TBA,1 TO 12
30677,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30677,ECON 800,GRADUATE RESEARCH,"Hartley, Peter R.", TBA TBA,1 TO 12
30678,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30678,ECON 800,GRADUATE RESEARCH,"Ho, Vivian", TBA TBA,1 TO 12
30679,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30679,ECON 800,GRADUATE RESEARCH,"Sickles, Robin", TBA TBA,1 TO 12
30680,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30680,ECON 800,GRADUATE RESEARCH,"Tang, Xun", TBA TBA,1 TO 12
30681,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30681,ECON 800,GRADUATE RESEARCH,"Dudey, Marc P.", TBA TBA,1 TO 12
30682,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30682,ECON 800,GRADUATE RESEARCH,"Zodrow, George R.", TBA TBA,1 TO 12
30323,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30323,ELEC 590,GR NON-THESIS RES PROJECTS,, TBA TBA,1 TO 6
30324,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30324,ELEC 800,RESEARCH AND THESIS,"Azhang, Behnaam", TBA TBA,1 TO 15
30484,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30484,ELEC 800,RESEARCH AND THESIS,"Babakhani, Aydin", TBA TBA,1 TO 15
30485,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30485,ELEC 800,RESEARCH AND THESIS,"Baraniuk, Richard G", TBA TBA,1 TO 15
30486,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30486,ELEC 800,RESEARCH AND THESIS,"Cavallaro, Joseph", TBA TBA,1 TO 15
30487,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30487,ELEC 800,RESEARCH AND THESIS,"Drezek, Rebekah A.", TBA TBA,1 TO 15
30488,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30488,ELEC 800,RESEARCH AND THESIS,"Halas, Naomi", TBA TBA,1 TO 15
30489,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30489,ELEC 800,RESEARCH AND THESIS,"Kelly, Kevin F.", TBA TBA,1 TO 15
30490,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30490,ELEC 800,RESEARCH AND THESIS,"Kemere, Caleb T.", TBA TBA,1 TO 15
30491,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30491,ELEC 800,RESEARCH AND THESIS,"Knightly, Edward W.", TBA TBA,1 TO 15
30492,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30492,ELEC 800,RESEARCH AND THESIS,"Kono, Junichiro", TBA TBA,1 TO 15
30493,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30493,ELEC 800,RESEARCH AND THESIS,"Koushanfar, Farinaz", TBA TBA,1 TO 15
30494,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30494,ELEC 800,RESEARCH AND THESIS,"Landes, Christy F.", TBA TBA,1 TO 15
30495,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30495,ELEC 800,RESEARCH AND THESIS,"Massoud, Yehia M.", TBA TBA,1 TO 15
30496,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30496,ELEC 800,RESEARCH AND THESIS,"Morosan, Emilia", TBA TBA,1 TO 15
30497,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30497,ELEC 800,RESEARCH AND THESIS,"Ng, T. S. Eugene", TBA TBA,1 TO 15
30498,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30498,ELEC 800,RESEARCH AND THESIS,"Orchard, Michael T.", TBA TBA,1 TO 15
30499,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30499,ELEC 800,RESEARCH AND THESIS,"Pitkow, Xaq", TBA TBA,1 TO 15
30500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30500,ELEC 800,RESEARCH AND THESIS,"Rao, Arvind", TBA TBA,1 TO 15
30501,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30501,ELEC 800,RESEARCH AND THESIS,"Robinson, Jacob T.", TBA TBA,1 TO 15
30502,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30502,ELEC 800,RESEARCH AND THESIS,"Sabharwal, Ashutosh", TBA TBA,1 TO 15
30503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30503,ELEC 800,RESEARCH AND THESIS,"Thomann, Isabell", TBA TBA,1 TO 15
30504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30504,ELEC 800,RESEARCH AND THESIS,"Varman, Peter J.", TBA TBA,1 TO 15
30505,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30505,ELEC 800,RESEARCH AND THESIS,"Veeraraghavan, Ashok", TBA TBA,1 TO 15
30506,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30506,ELEC 800,RESEARCH AND THESIS,"Zhong, Lin", TBA TBA,1 TO 15
30507,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30507,ELEC 800,RESEARCH AND THESIS,"Bharadwaj, Palash", TBA TBA,1 TO 15
30508,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30508,ELEC 800,RESEARCH AND THESIS,"Tittel, Frank K.", TBA TBA,1 TO 15
30562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30562,ELEC 800,RESEARCH AND THESIS,"Antoulas, Athanasios C", TBA TBA,1 TO 15
30563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30563,ELEC 800,RESEARCH AND THESIS,"Nordlander, Peter J.", TBA TBA,1 TO 15
30564,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30564,ELEC 800,RESEARCH AND THESIS,"Palem, Krishna V.", TBA TBA,1 TO 15
30565,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30565,ELEC 800,RESEARCH AND THESIS,"Link, Stephan", TBA TBA,1 TO 15
30121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30121,EMSP 491,EMS RESEARCH COURSE,"Basgall, Lisa M.", TBA TBA,3
30122,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30122,EMSP 492,EMS RESEARCH COURSE,"Basgall, Lisa M.", TBA TBA,3
30325,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30325,ENGL 703,RESEARCH LEADING TO CANDIDACY,"Michie, Helena", TBA TBA,1 TO 9
30326,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30326,ENGL 704,RESEARCH LEADING TO CANDIDACY,"Michie, Helena", TBA TBA,1 TO 15
30327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30327,ENGL 800,PHD RESEARCH AND THESIS,"Michie, Helena", TBA TBA,1 TO 9
30328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30328,ESCI 007,VISITING RESEARCH,, TBA TBA,0
30329,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30329,ESCI 800,THESIS RESEARCH,"Anderson, John B", TBA TBA,1 TO 15
30509,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30509,ESCI 800,THESIS RESEARCH,"Dasgupta, Rajdeep", TBA TBA,1 TO 15
30510,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30510,ESCI 800,THESIS RESEARCH,"de Hoop, Maarten V.", TBA TBA,1 TO 15
30511,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30511,ESCI 800,THESIS RESEARCH,"Dickens, Gerald R.", TBA TBA,1 TO 15
30512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30512,ESCI 800,THESIS RESEARCH,"Droxler, Andre W.", TBA TBA,1 TO 15
30513,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30513,ESCI 800,THESIS RESEARCH,"Dugan, Brandon E.", TBA TBA,1 TO 15
30515,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30515,ESCI 800,THESIS RESEARCH,"Gonnermann, Helge M.", TBA TBA,1 TO 15
30516,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30516,ESCI 800,THESIS RESEARCH,"Gordon, Richard G.", TBA TBA,1 TO 15
30517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30517,ESCI 800,THESIS RESEARCH,"Lee, Cin-Ty A.", TBA TBA,1 TO 15
30518,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30518,ESCI 800,THESIS RESEARCH,"Lenardic, Adrian", TBA TBA,1 TO 15
30520,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30520,ESCI 800,THESIS RESEARCH,"Masiello, Carrie", TBA TBA,1 TO 15
30521,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30521,ESCI 800,THESIS RESEARCH,"Morgan, Julia K.", TBA TBA,1 TO 15
30522,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30522,ESCI 800,THESIS RESEARCH,"Nittrouer, Jeffrey A.", TBA TBA,1 TO 15
30523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30523,ESCI 800,THESIS RESEARCH,"Niu, Fenglin", TBA TBA,1 TO 15
30524,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30524,ESCI 800,THESIS RESEARCH,"Sawyer, Dale S.", TBA TBA,1 TO 15
30528,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30528,ESCI 800,THESIS RESEARCH,"Zelt, Colin A.", TBA TBA,1 TO 15
30525,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30525,ESCI 800,THESIS RESEARCH,"Symes, William W.", TBA TBA,1 TO 15
30519,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30519,ESCI 800,THESIS RESEARCH,"Levander, Alan R.", TBA TBA,1 TO 15
30527,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30527,ESCI 800,THESIS RESEARCH,"Yeung, Laurence", TBA TBA,1 TO 15
30514,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30514,ESCI 800,THESIS RESEARCH,, TBA TBA,1 TO 15
30526,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30526,ESCI 800,THESIS RESEARCH,, TBA TBA,1 TO 15
30409,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30409,GLBL 573,NON-THESIS GRADUATE RESEARCH,"Jones, Mark P.", TBA TBA,3
30368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30368,HART 800,DISSERTATION RESEARCH,"Costello, Leo", TBA TBA,1 TO 9
30369,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30369,HART 800,DISSERTATION RESEARCH,"Hamadeh, Shirine T.", TBA TBA,1 TO 9
30370,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30370,HART 800,DISSERTATION RESEARCH,"Hughes, Gordon A.", TBA TBA,1 TO 9
30371,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30371,HART 800,DISSERTATION RESEARCH,"Manca, Joseph P.", TBA TBA,1 TO 9
30372,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30372,HART 800,DISSERTATION RESEARCH,"Neagley, Linda", TBA TBA,1 TO 9
30373,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30373,HART 800,DISSERTATION RESEARCH,"Wolfthal, Diane B.", TBA TBA,1 TO 9
30374,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30374,HART 800,DISSERTATION RESEARCH,"Lopez Duran, Maria Fabiola", TBA TBA,1 TO 9
30414,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30414,HART 800,DISSERTATION RESEARCH,"Bader, Graham P.", TBA TBA,1 TO 9
30415,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30415,HART 800,DISSERTATION RESEARCH,"Hopkins, John", TBA TBA,1 TO 9
30330,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30330,HIST 800,PH.D. RESEARCH,"Sidbury, James", TBA TBA,9 TO 12
30429,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30429,HURC 007,VISITING RESEARCH,, TBA TBA,0
30331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30331,LING 581,GRADUATE RESEARCH,"Achard, Michel J.", TBA TBA,1 TO 12
30332,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30332,LING 800,DISSERTATION RESEARCH,"Achard, Michel J.", TBA TBA,1 TO 12
30343,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30343,MACC 500,INTERNSHIP IN ACCOUNTING,"Lansford, Benjamin N.", TBA TBA,6
30444,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30444,MATH 479,MATH UNDERGRADUATE RESEARCH,"Jones, Frank", TBA TBA,1 TO 3
30468,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30468,MATH 479,MATH UNDERGRADUATE RESEARCH,"Roy, Arindam", TBA TBA,1 TO 3
30355,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30355,MATH 800,GRADUATE THESIS AND RESEARCH,"Boshernitzan, Michael", TBA TBA,1 TO 15
30356,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30356,MATH 800,GRADUATE THESIS AND RESEARCH,"Damanik, David T.", TBA TBA,1 TO 15
30357,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30357,MATH 800,GRADUATE THESIS AND RESEARCH,"Hardt, Robert M.", TBA TBA,1 TO 15
30358,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30358,MATH 800,GRADUATE THESIS AND RESEARCH,"Harvey, Shelly L.", TBA TBA,1 TO 15
30359,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30359,MATH 800,GRADUATE THESIS AND RESEARCH,"Kiselev, Alexander", TBA TBA,1 TO 15
30360,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30360,MATH 800,GRADUATE THESIS AND RESEARCH,"Putman, Andrew", TBA TBA,1 TO 15
30361,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30361,MATH 800,GRADUATE THESIS AND RESEARCH,"Varilly Alvarado, Anthony", TBA TBA,1 TO 15
30242,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30242,MECH 800,RESEARCH AND THESIS,"Tezduyar, Tayfun E.", TBA TBA,1 TO 12
30243,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30243,MECH 800,RESEARCH AND THESIS,"Meade, Andrew J.", TBA TBA,1 TO 12
30244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30244,MECH 800,RESEARCH AND THESIS,"Ghorbel, Fathi H.", TBA TBA,1 TO 12
30245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30245,MECH 800,RESEARCH AND THESIS,"Stanciulescu, Ilinca", TBA TBA,1 TO 12
30246,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30246,MECH 800,RESEARCH AND THESIS,"Akin, Ed", TBA TBA,1 TO 12
30247,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30247,MECH 800,RESEARCH AND THESIS,"O'Malley, Marcia K.", TBA TBA,1 TO 12
30248,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30248,MECH 800,RESEARCH AND THESIS,"Spanos, Pol D.", TBA TBA,1 TO 12
30249,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30249,MECH 800,RESEARCH AND THESIS,"Bayazitoglu, Yildiz", TBA TBA,1 TO 12
30218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30218,MGMP 700,EDUCATION ENTREPRENEURSHIP,"Kehoe, Kim", TBA TBA,3
30217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30217,MGMT 699,STRAT CONS IN CAP INV:HLTHCARE,"Laraway, Dennis", TBA TBA,1.5
30216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30216,MGMT 703,FIELD STUDY - AMERICAN BUS I,"Hartgrove, Abbey", TBA TBA,1
30349,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30349,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Ajayan, Pulickel M.", TBA TBA,1 TO 3
30350,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30350,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Cordero, Zack", TBA TBA,1 TO 3
30455,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30455,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Tang, Ming", TBA TBA,1 TO 3
30456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30456,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Lou, Jun", TBA TBA,1 TO 3
30457,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30457,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Ringe, Emilie", TBA TBA,1 TO 3
30333,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201630&p_crn=30333,MSNE 800,RESEARCH AND THESIS,"Ajayan, Pulickel M.", TBA TBA,1 TO 12
