CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10056,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10056,CAAM 336,DIFF EQUATIONS SCI & ENG,"Bencomo, Mario J.",1:00PM - 1:50PM MWF DCH 1064,3
12228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12228,CAAM 336,DIFF EQUATIONS SCI & ENG,"Protasov, Anastasiya N.",9:00AM - 9:50AM MWF DCH 1042,3
13066,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13066,CAAM 378,INTRO TO O.R. AND OPTIMIZATION,"Schaefer, Andrew; Sershen, Cheryl L.",1:00PM - 2:15PM TR RZR 119,3
11885,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11885,CAAM 415,THEORETICAL NEUROSCIENCE,"Gabbiani, Fabrizio A.; Shouval, Harel",2:30PM - 3:45PM TR AEL A121,3
10372,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10372,CAAM 423,PARTIAL DIFFERENTIAL EQNS I,"Saksala, Teemu",9:25AM - 10:40AM TR SEW 305,3
10277,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10277,CAAM 453,NUMERICAL ANALYSIS I,"Heinkenschloss, Matthias",9:00AM - 9:50AM MWF DCH 1070,3
10659,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10659,CAAM 480,PEDAGOGY FOR RLAs,"Protasov, Anastasiya N.",2:00PM - 2:50PM WF AEL B209,2
10526,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10526,CAAM 490,UNDERGRAD RESEARCH PROJECTS,"Chan, Jesse", TBA TBA,1 TO 6
12200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12200,CAAM 490,UNDERGRAD RESEARCH PROJECTS,"de Hoop, Maarten V.", TBA TBA,1 TO 6
12103,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12103,CAAM 490,UNDERGRAD RESEARCH PROJECTS,"Heinkenschloss, Matthias", TBA TBA,1 TO 6
12104,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12104,CAAM 490,UNDERGRAD RESEARCH PROJECTS,"Hicks, Illya V.", TBA TBA,1 TO 6
12105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12105,CAAM 490,UNDERGRAD RESEARCH PROJECTS,"Huchette, Joey", TBA TBA,1 TO 6
13558,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13558,CAAM 490,UNDERGRAD RESEARCH PROJECTS,"Riviere, Beatrice", TBA TBA,1 TO 6
12106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12106,CAAM 490,UNDERGRAD RESEARCH PROJECTS,"Schaefer, Andrew", TBA TBA,1 TO 6
12107,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12107,CAAM 490,UNDERGRAD RESEARCH PROJECTS,"Tapia, Richard A.", TBA TBA,1 TO 6
12108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12108,CAAM 490,UNDERGRAD RESEARCH PROJECTS,"Zhang, Yin", TBA TBA,1 TO 6
10363,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10363,CAAM 495,SENIOR DESIGN PROJECT I,"Cooper, Keith D.",4:00PM - 4:50PM T HRZ 211,2
10373,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10373,CAAM 501,ANALYSIS I,"Alonso, Ricardo J.",10:50AM - 12:05PM TR DCH 1046,3
11116,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11116,CAAM 519,COMPUTATIONAL SCIENCE I,"Huchette, Joey",11:00AM - 11:50AM MWF DCH 1042,3
11897,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11897,CAAM 523,PARTIAL DIFFERENTIAL EQNS I,"Saksala, Teemu",9:25AM - 10:40AM TR SEW 305,3
11681,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11681,CAAM 550,NUMERICAL ANALYSIS I,"Heinkenschloss, Matthias",9:00AM - 9:50AM MWF DCH 1070,3
12637,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12637,CAAM 551,NUMERICAL LINEAR ALGEBRA,"Cooper, Keith D.",2:30PM - 3:45PM TR MEL 251,3
14009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14009,CAAM 552,FINITE ELEMENT METHODS,"Riviere, Beatrice",1:00PM - 2:15PM TR RZR 304,3
14494,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14494,CAAM 553,ADV NUMERICAL ANALYSIS I,"Chan, Jesse",9:00AM - 9:50AM MWF DCH 1075,3
13559,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13559,CAAM 565,CONVEX OPTIMIZATION,"Zhang, Yin",10:50AM - 12:05PM TR SEW 303,3
13560,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13560,CAAM 574,COMBINATORIAL OPTIMIZATION,"Hicks, Illya V.",2:30PM - 3:45PM TR HBH 423,3
10384,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10384,CAAM 583,INTRO RANDOM PROCESSES & APPL,"Azhang, Behnaam",11:00AM - 11:50AM MWF DCH 1064,3
10057,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10057,CAAM 590,GRADUATE RESEARCH PROJECTS,"Chan, Jesse", TBA TBA,1 TO 15
12201,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12201,CAAM 590,GRADUATE RESEARCH PROJECTS,"de Hoop, Maarten V.", TBA TBA,1 TO 15
12110,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12110,CAAM 590,GRADUATE RESEARCH PROJECTS,"Heinkenschloss, Matthias", TBA TBA,1 TO 15
12111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12111,CAAM 590,GRADUATE RESEARCH PROJECTS,"Hicks, Illya V.", TBA TBA,1 TO 15
12112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12112,CAAM 590,GRADUATE RESEARCH PROJECTS,"Huchette, Joey", TBA TBA,1 TO 15
13561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13561,CAAM 590,GRADUATE RESEARCH PROJECTS,"Riviere, Beatrice", TBA TBA,1 TO 15
12113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12113,CAAM 590,GRADUATE RESEARCH PROJECTS,"Schaefer, Andrew", TBA TBA,1 TO 15
12114,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12114,CAAM 590,GRADUATE RESEARCH PROJECTS,"Tapia, Richard A.", TBA TBA,1 TO 15
12115,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12115,CAAM 590,GRADUATE RESEARCH PROJECTS,"Zhang, Yin", TBA TBA,1 TO 15
11888,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11888,CAAM 615,THEORETICAL NEUROSCIENCE,"Gabbiani, Fabrizio A.; Shouval, Harel",2:30PM - 3:45PM TR AEL A121,3
10058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10058,CAAM 800,RESEARCH AND THESIS,"Chan, Jesse", TBA TBA,1 TO 15
11490,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11490,CAAM 800,RESEARCH AND THESIS,"de Hoop, Maarten V.", TBA TBA,1 TO 15
11491,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11491,CAAM 800,RESEARCH AND THESIS,"Gillman, Adrianna M.", TBA TBA,1 TO 15
11492,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11492,CAAM 800,RESEARCH AND THESIS,"Heinkenschloss, Matthias", TBA TBA,1 TO 15
11493,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11493,CAAM 800,RESEARCH AND THESIS,"Hicks, Illya V.", TBA TBA,1 TO 15
13562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13562,CAAM 800,RESEARCH AND THESIS,"Huchette, Joey", TBA TBA,1 TO 15
11967,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11967,CAAM 800,RESEARCH AND THESIS,"Riviere, Beatrice", TBA TBA,1 TO 15
11968,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11968,CAAM 800,RESEARCH AND THESIS,"Schaefer, Andrew", TBA TBA,1 TO 15
12117,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12117,CAAM 800,RESEARCH AND THESIS,"Tapia, Richard A.", TBA TBA,1 TO 15
12118,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12118,CAAM 800,RESEARCH AND THESIS,"Zhang, Yin", TBA TBA,1 TO 15
10137,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10137,CEVE 101,FUNDAMENTAL OF CIVIL & ENVIR E,"Torres, Jacob M.",10:50AM - 12:05PM TR MEL 254,3
14272,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14272,CEVE 211,ENGINEERING MECHANICS,"Shu, Wenya",11:00AM - 11:50AM MWF MEL 254,3
10519,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10519,CEVE 302,SUSTAINABLE DESIGN,"Blackburn, Jim",1:00PM - 2:15PM TR DCH 1070,3
10510,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10510,CEVE 310,PRINCIPLES OF ENVI ENGINEERING,"Alvarez, Pedro J.",8:00AM - 8:50AM MWF RYN 201,3
12889,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12889,CEVE 314,SUST WTR PURIF FOR DEV WORLD,"Loyo Rosales, Jorge E.",11:00AM - 12:15PM MW OED 114,3
12868,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12868,CEVE 320,ETHICS & ENGINRNG LEADERSHIP,"Segner, Ed",2:00PM - 4:50PM M RYN 112,3
14027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14027,CEVE 325,STRUCTURAL ANALYSIS & MODELING,"Padgett, Jamie","8:30AM - 9:45AM M RYN 102
8:30AM - 9:45AM W RYN 102",3
10512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10512,CEVE 363,APPLIED FLUID MECHANICS,"Griffin, Rob","1:00PM - 2:15PM TR MEL 254
2:00PM - 2:59PM W MEL 254",3
13745,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13745,CEVE 411,ATMOSPHERIC PROCESSES,"Cohan, Daniel S.",9:00AM - 9:50AM MWF KCK 101,3
14072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14072,CEVE 431,REINFORCED CONCRETE BUILDINGS,"Wilkerson, Steven M.","1:00PM - 1:50PM MWF MEB 128
1:50PM - 2:15PM MW MEB 128",3
14063,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14063,CEVE 432,CONCRETE & STEEL LABORATORY,"Nagarajaiah, Satish",2:30PM - 4:30PM T RYN 112,1
10545,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10545,CEVE 434,FATE/TRANSPORT OF CONTAMINANTS,"Li, Qilin",10:50AM - 12:05PM TR MEL 251,3
11706,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11706,CEVE 444,ENVIRON MICROBIOL & ECOLOGY,"Stadler, Lauren B.",2:00PM - 3:15PM MW KCK 101,3
12316,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12316,CEVE 454,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEB 128,3
13746,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13746,CEVE 471,SOIL MECHANICS AND FOUNDATIONS,"Stevens, Bob","4:00PM - 5:15PM MF HBH 453
5:15PM - 5:45PM MF HBH 453",3
14003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14003,CEVE 472,SOIL MECHANICS LABORATORY,"Stevens, Bob",4:00PM - 6:30PM W RYN B28,1
14028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14028,CEVE 476,STRUCTURAL DYNAMIC SYSTEMS,"Nagarajaiah, Satish",1:00PM - 2:15PM TR RYN 102,3
14507,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14507,CEVE 477,ENVIRONMENTAL HYDROGEOLOGY,"de Blanc, Phillip C.",9:25AM - 10:40AM TR KCK 105,3
10555,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10555,CEVE 481,INTRODUCTION TO SENIOR DESIGN,"Penland, Charles M.; McGuire, Travis M.; Adamson, David T.",11:00AM - 12:29PM F MEL 251,1
13748,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13748,CEVE 492,MODELING & ANALYSIS OF NET SYS,"Duenas Osorio, Leonardo A.",10:00AM - 10:50AM MWF MEL 254,3
12213,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12213,CEVE 499,SPECIAL TOPICS,"Alvarez, Pedro J.", TBA TBA,1 TO 12
12214,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12214,CEVE 499,SPECIAL TOPICS,"Blackburn, Jim", TBA TBA,1 TO 12
12215,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12215,CEVE 499,SPECIAL TOPICS,"Bedient, Philip B.", TBA TBA,1 TO 12
12216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12216,CEVE 499,SPECIAL TOPICS,"Cohan, Daniel S.", TBA TBA,1 TO 12
12217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12217,CEVE 499,SPECIAL TOPICS,"Duenas Osorio, Leonardo A.", TBA TBA,1 TO 12
12218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12218,CEVE 499,SPECIAL TOPICS,"Li, Qilin", TBA TBA,1 TO 12
12219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12219,CEVE 499,SPECIAL TOPICS,"Padgett, Jamie", TBA TBA,1 TO 12
12221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12221,CEVE 499,SPECIAL TOPICS,"Tomson, Mason B.", TBA TBA,1 TO 12
12222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12222,CEVE 499,SPECIAL TOPICS,"Cannady, William T.", TBA TBA,1 TO 12
13299,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13299,CEVE 499,SPECIAL TOPICS,"Griffin, Rob", TBA TBA,1 TO 12
14512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14512,CEVE 499,SPECIAL TOPICS,"Stadler, Lauren B.", TBA TBA,1 TO 12
10390,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10390,CEVE 502,SUSTAINABLE DESIGN,"Blackburn, Jim",1:00PM - 2:15PM TR DCH 1070,3
10511,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10511,CEVE 510,PRINCIPLES OF ENVI ENGINEERING,"Alvarez, Pedro J.",8:00AM - 8:50AM MWF RYN 201,3
13749,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13749,CEVE 511,ATMOSPHERIC PROCESSES,"Cohan, Daniel S.",9:00AM - 9:50AM MWF KCK 101,3
13032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13032,CEVE 518,ENVIRONMENTAL HYDROGEOLOGY,"de Blanc, Phillip C.",9:25AM - 10:40AM TR KCK 105,3
13750,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13750,CEVE 519,ELASTICITY/PLASTICITY/DAMAGE,"Stanciulescu, Ilinca",8:00AM - 9:15AM TR RYN 201,3
13830,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13830,CEVE 529,ETHICS & ENGINRNG LEADERSHIP,"Segner, Ed",2:00PM - 4:50PM M RYN 112,3
14485,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14485,CEVE 531,REINFORCED CONCRETE BUILDINGS,"Wilkerson, Steven M.","1:00PM - 1:50PM MWF MEB 128
1:50PM - 2:15PM MW MEB 128",3
10546,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10546,CEVE 534,FATE/TRANSPORT OF CONTAMINANTS,"Li, Qilin",10:50AM - 12:05PM TR MEL 251,3
11707,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11707,CEVE 544,ENVIRON MICROBIOL & ECOLOGY,"Stadler, Lauren B.",2:00PM - 3:15PM MW KCK 101,3
12624,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12624,CEVE 550,ENVIRONMENTAL ORGANIC CHEM,"Tomson, Mason B.",1:00PM - 1:50PM MWF KCK 107,3
12317,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12317,CEVE 554,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEB 128,3
13747,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13747,CEVE 571,SOIL MECHANICS AND FOUNDATIONS,"Stevens, Bob","4:00PM - 5:15PM MF HBH 453
5:15PM - 5:45PM MF HBH 453",3
14034,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14034,CEVE 576,STRUCTURAL DYNAMIC SYSTEMS,"Nagarajaiah, Satish",1:00PM - 2:15PM TR RYN 102,3
13752,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13752,CEVE 592,MODELING & ANALYSIS OF NET SYS,"Duenas Osorio, Leonardo A.",10:00AM - 10:50AM MWF MEL 254,3
10762,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10762,CEVE 599,SPECIAL TOPICS,"Nagarajaiah, Satish", TBA TBA,1 TO 3
13753,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13753,CEVE 599,SPECIAL TOPICS,"Stadler, Lauren B.; Silberg, Joff; Masiello, Carrie",3:30PM - 4:30PM R RYN 112,1 TO 3
14415,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14415,CEVE 601,SEMINAR,"Padgett, Jamie",3:00PM - 4:00PM F RYN 201,1
11532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11532,CEVE 635,ADV TOPICS: WATER CHEMISTRY,"Tomson, Mason B.", TBA TBA,1 TO 12
10140,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10140,CEVE 651,M.S. RESEARCH AND THESIS,"Bedient, Philip B.", TBA TBA,1 TO 15
11478,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11478,CEVE 651,M.S. RESEARCH AND THESIS,"Nagarajaiah, Satish", TBA TBA,1 TO 15
13312,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13312,CEVE 651,M.S. RESEARCH AND THESIS,"Tomson, Mason B.", TBA TBA,1 TO 15
13754,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13754,CEVE 651,M.S. RESEARCH AND THESIS,"Li, Qilin", TBA TBA,1 TO 15
13804,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13804,CEVE 678,APPLIED STOCHASTIC MECHANICS,"Spanos, Pol D.",10:50AM - 12:05PM TR KCK 105,3
10141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10141,CEVE 800,PH.D. RESEARCH AND THESIS,"Alvarez, Pedro J.", TBA TBA,1 TO 15
11479,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11479,CEVE 800,PH.D. RESEARCH AND THESIS,"Cohan, Daniel S.", TBA TBA,1 TO 15
11480,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11480,CEVE 800,PH.D. RESEARCH AND THESIS,"Stanciulescu, Ilinca", TBA TBA,1 TO 15
11481,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11481,CEVE 800,PH.D. RESEARCH AND THESIS,"Padgett, Jamie", TBA TBA,1 TO 15
11482,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11482,CEVE 800,PH.D. RESEARCH AND THESIS,"Duenas Osorio, Leonardo A.", TBA TBA,1 TO 15
11483,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11483,CEVE 800,PH.D. RESEARCH AND THESIS,"Tomson, Mason B.", TBA TBA,1 TO 15
11484,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11484,CEVE 800,PH.D. RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
11485,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11485,CEVE 800,PH.D. RESEARCH AND THESIS,"Bedient, Philip B.", TBA TBA,1 TO 15
11486,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11486,CEVE 800,PH.D. RESEARCH AND THESIS,"Li, Qilin", TBA TBA,1 TO 15
11487,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11487,CEVE 800,PH.D. RESEARCH AND THESIS,"Griffin, Rob", TBA TBA,1 TO 15
11488,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11488,CEVE 800,PH.D. RESEARCH AND THESIS,"Shahsavari, Rouzbeh", TBA TBA,1 TO 15
11489,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11489,CEVE 800,PH.D. RESEARCH AND THESIS,"Nagarajaiah, Satish", TBA TBA,1 TO 15
11924,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11924,CEVE 800,PH.D. RESEARCH AND THESIS,"Stadler, Lauren B.", TBA TBA,1 TO 15
13248,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13248,CEVE 800,PH.D. RESEARCH AND THESIS,"Spanos, Pol D.", TBA TBA,1 TO 15
13291,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13291,CEVE 800,PH.D. RESEARCH AND THESIS,"DesRoches, Reginald", TBA TBA,1 TO 15
11028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11028,CHBE 301,CHEMICAL ENGR FUNDAMENTALS,"Vargas, Francisco M.; Marciel, Amanda B.",9:00AM - 9:50AM MWF DCH 1046,3
11132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11132,CHBE 303,COMP ANALYSIS CHEM BIOM PROC,"Vargas, Francisco M.; Asthagiri, Dilip",10:00AM - 10:50AM MW DCH Sym II Lab,2
12614,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12614,CHBE 390,KINETICS & REACTOR DESIGN,"Wang, Haotian; Cokar, Marya",1:00PM - 2:15PM TR RYN 201,3
12615,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12615,CHBE 401,TRANSPORT PHENOMENA I,"MacKintosh, Frederick C.; Pasquali, Matteo",9:25AM - 10:40AM TR MEL 251,3
10003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10003,CHBE 403,DESIGN FUNDAMENTALS,"Cox, Ken",11:00AM - 11:50AM MWF BRK 101,4
13928,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13928,CHBE 405,DECISION TOOLS FOR CHEM ENGRS,"McGlamery, Gerry",10:00AM - 10:50AM MWF AEL A121,3
11295,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11295,CHBE 411,THERMODYNAMICS I,"Senftle, Thomas P.",9:00AM - 9:50AM MWF DCH 1064,3
14208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14208,CHBE 420,TRANSPORT PHENOMENA BIOENG,"Petsche, Irena",11:00AM - 12:15PM MW BRC 284,3
12368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12368,CHBE 443,CHEMICAL ENGINEERING LAB II,"Tavakkoli, Mohammad","6:30PM - 7:30PM M DCH 1042
6:30PM - 9:30PM T TBA TBA",3
12369,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12369,CHBE 443,CHEMICAL ENGINEERING LAB II,"Tavakkoli, Mohammad","6:30PM - 7:30PM M DCH 1042
6:30PM - 9:30PM W TBA TBA",3
10006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10006,CHBE 470,PROCESS DYNAMICS & CONTROL,"Cox, Ken; Robert, Marc A.; Asthagiri, Dilip; Cokar, Marya",8:00AM - 9:15AM TR HRZ 210,3
11828,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11828,CHBE 490,CHEM CAR ENG AND DESIGN,"Verduzco, Rafael",4:00PM - 5:15PM TR KCK 105,3
11014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11014,CHBE 495,SPECIAL TOPICS,"Biswal, Sibani L.", TBA TBA,1 TO 6
11015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11015,CHBE 495,SPECIAL TOPICS,"Chapman, Walter G.", TBA TBA,1 TO 6
11016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11016,CHBE 495,SPECIAL TOPICS,"Cox, Ken", TBA TBA,1 TO 6
11017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11017,CHBE 495,SPECIAL TOPICS,"Gonzalez, Ramon", TBA TBA,1 TO 6
11018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11018,CHBE 495,SPECIAL TOPICS,"Hirasaki, George J.", TBA TBA,1 TO 6
11019,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11019,CHBE 495,SPECIAL TOPICS,"MacKintosh, Frederick C.", TBA TBA,1 TO 6
11020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11020,CHBE 495,SPECIAL TOPICS,"Pasquali, Matteo", TBA TBA,1 TO 6
11021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11021,CHBE 495,SPECIAL TOPICS,"Robert, Marc A.", TBA TBA,1 TO 6
11022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11022,CHBE 495,SPECIAL TOPICS,"Segatori, Laura", TBA TBA,1 TO 6
11023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11023,CHBE 495,SPECIAL TOPICS,"Vargas, Francisco M.", TBA TBA,1 TO 6
11024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11024,CHBE 495,SPECIAL TOPICS,"Verduzco, Rafael", TBA TBA,1 TO 6
