CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10022,CHBE 611,ADVANCED TOPICS-THERMODYNAMICS,"Robert, Marc A.",9:25AM - 10:40AM TR MEL 251,3
10023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10023,CHBE 640,METABOLIC ENGINEERING,"Gonzalez, Ramon",10:50AM - 12:05PM TR AEL B209,3
10024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10024,CHBE 661,GRADUATE SEMINAR,"Zygourakis, Kyriacos",2:30PM - 3:59PM R KCK 100,1
10025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10025,CHBE 692,NUMERIC METH DIFF EQUATIONS,"Pasquali, Matteo; Ryham, Rolf J.",1:00PM - 2:20PM TR KCK 101,3
10026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10026,CHBE 700,M.S. RESEARCH AND THESIS,"Zygourakis, Kyriacos", TBA TBA,1 TO 15
10027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10027,CHBE 800,GRADUATE RESEARCH,"Zygourakis, Kyriacos", TBA TBA,1 TO 15
11777,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11777,CHEM 121,GENERAL CHEMISTRY I,"Hutchinson, John S.",9:00AM - 9:50AM MWF KCK 100,3
11778,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11778,CHEM 121,GENERAL CHEMISTRY I,"Rogge, Corina E.",1:00PM - 1:50PM MWF KCK 100,3
13616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13616,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",2:30PM - 5:00PM M DBH 200,1
13617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13617,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",12:30PM - 3:00PM T DBH 200,1
13618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13618,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",3:30PM - 6:00PM T DBH 200,1
13619,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13619,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",1:00PM - 3:30PM W DBH 200,1
13620,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13620,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",12:30PM - 3:00PM R DBH 200,1
13621,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13621,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",3:30PM - 6:00PM R DBH 200,1
14014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14014,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",6:30PM - 9:00PM M DBH 200,1
14904,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14904,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",3:30PM - 6:00PM W DBH 200,1
13622,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13622,CHEM 176,THE CHEMISTRY OF ART,"Rogge, Corina E.",10:50AM - 12:05PM TR SST 106,3
14407,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14407,CHEM 201,ADV TOPICS IN GEN CHEMISTRY,"Weisman, Bruce",11:00AM - 11:50AM MWF DBH 180,3
14598,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14598,CHEM 211,ORGANIC CHEMISTRY I,"Hartgerink, Jeffrey D.; Gilbertson, Michelle L.",9:25AM - 10:40AM TR KCK 100,3
11790,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11790,CHEM 211,ORGANIC CHEMISTRY I,"Hartgerink, Jeffrey D.; Gilbertson, Michelle L.",10:50AM - 12:05PM TR KCK 100,3
11792,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11792,CHEM 235,NANOTECH: CONTENT AND CONTEXT,"Kulinowski, Kristen M.; Mody, Cyrus",9:25AM - 10:40AM TR SST 106,3
14409,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14409,CHEM 310,PHYSICAL CHEMISTRY,"Link, Stephan; Landes, Christy F.",10:50AM - 12:05PM TR DBH 180,3
12649,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12649,CHEM 401,ADV ORGANIC CHEMISTRY,"Ball, Zachary T.",9:25AM - 10:40AM TR DBH 180,3
12440,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12440,CHEM 411,SPECTRAL METH. IN ORGANIC CHEM,"Engel, Paul S.",9:00AM - 9:50AM MWF GRB W211,3
11799,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11799,CHEM 415,CHEMICAL KINETICS & DYNAMICS,"Brooks, Philip R.",9:25AM - 10:40AM TR SST 202,3
11800,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11800,CHEM 430,QUANTUM CHEMISTRY,"Kolomeisky, Anatoly B.",10:50AM - 12:05PM TR SST 337,3
13625,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13625,CHEM 442,MEDICINAL CHEMISTRY I,"Dupre, Brian",6:00PM - 7:15PM MW DBH 180,3
11803,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11803,CHEM 491,RESEARCH FOR UNDERGRADUATES,"Billups, Ed", TBA TBA,1 TO 5
11805,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11805,CHEM 495,TRANSITION METAL CHEMISTRY,"Wilson, Lon J.",10:00AM - 10:50AM MWF GRB W211,3
11806,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11806,CHEM 547,SUPRAMOLECULAR CHEMISTRY,"Zubarev, Eugene",10:50AM - 12:05PM TR HRG 125,3
11807,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11807,CHEM 600,BIOLOGICAL CHEMISTRY,"Parry, Ronald J.",2:00PM - 3:00PM T DBH 180,1
11808,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11808,CHEM 600,SYNTHETIC AND MECHANISTIC CHEM,"Billups, Ed",2:00PM - 3:00PM R DBH 180,1
11809,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11809,CHEM 600,MATERIALS CHEMISTRY-NANO,"Whitmire, Kenton H.",2:00PM - 3:00PM F DBH 180,1
11810,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11810,CHEM 600,PHYSICAL CHEMISTRY,"Zheng, Junrong",2:00PM - 3:00PM M DBH 180,1
11812,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11812,CHEM 700,TEACHING PRACTICUM,"Matsuda, Seiichi P.", TBA TBA,2
11814,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11814,CHEM 800,GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
10592,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10592,CHIN 101,INTRODUCTORY CHINESE I,"Chen, Dr. Lilly",10:00AM - 10:50AM MWF HUM 327,5
10597,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10597,CHIN 101,INTRODUCTORY CHINESE I,"Chen, Dr. Lilly",11:00AM - 11:50AM MWF HUM 327,5
14650,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14650,CHIN 101,INTRODUCTORY CHINESE I,"Shen, Chao-Mei",1:00PM - 1:50PM MWF HRZ 122,5
10700,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10700,CHIN 102,INTRODUCTORY CHINESE II,"Tsai, Pei-Ting",11:00AM - 11:50AM MWF RZR 106,5
10598,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10598,CHIN 201,ELEMENTARY CHINESE I,"Yeh, Meng",9:00AM - 9:50AM MWF HUM 226,4
10599,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10599,CHIN 201,ELEMENTARY CHINESE I,"Yeh, Meng",10:00AM - 10:50AM MWF HUM 226,4
10600,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10600,CHIN 211,ACCL ELEM CHINESE I,"Tsai, Pei-Ting",1:00PM - 1:50PM MWF RZR 121,4
14851,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14851,CHIN 211,ACCL ELEM CHINESE I,"Tsai, Pei-Ting",10:00AM - 10:50AM MWF RZR 106,4
10601,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10601,CHIN 301,INTERMEDIATE CHINESE I,"Shen, Chao-Mei",11:00AM - 11:50AM MWF SEW 560,4
12566,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12566,CHIN 311,ACCL INTERMEDIATE CHINESE I,"Yeh, Meng",11:00AM - 11:50AM MWF HUM 226,3
10605,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10605,CHIN 321,CHINESE: SYNTAX & SEMANTICS,"Chen, Dr. Lilly",3:00PM - 5:20PM M RZR 305,3
14502,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14502,CHIN 332,FILM & CHINESE LITERATURE,"Qian, Nanxiu",2:30PM - 3:50PM TR RZR 123,3
10606,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10606,CHIN 399,CHINESE TEACHING PRACTICUM,"Chen, Dr. Lilly", TBA TBA,1 TO 3
10607,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10607,CHIN 411,ADVANCED CHINESE I,"Shen, Chao-Mei",10:00AM - 10:50AM MWF SEW 560,3
14850,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14850,CLAS 102,INTRO TO HIST OF WESTERN ART I,"Neagley, Linda; Quenemoen, Caroline K.",10:00AM - 10:50AM MWF HRG 100,3
14624,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14624,CLAS 201,HISTORY OF PHILOSOPHY I,"Morrison, Donald R.",10:00AM - 10:50AM MWF SEW 305,3
11704,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11704,CLAS 235,CLASSICAL MYTHOLOGY,"Mackie, Hilary S.",10:50AM - 12:05PM TR RZR 106,3
14504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14504,CLAS 235,CLASSICAL MYTHOLOGY,"Mackie, Hilary S.",2:30PM - 3:50PM TR RZR 106,3
14600,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14600,CLAS 313,THE HELLENISTIC AGE,"Quenemoen, Caroline K.; Maas, Michael R.",11:00AM - 12:15PM MW SEW 303,3
14909,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14909,CLAS 491,SPECIAL TOPICS,"Yunis, Harvey", TBA TBA,3
14990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14990,CLAS 491,SPECIAL TOPICS,"Anderson, Edward M.",2:00PM - 3:00PM M TBA TBA,3
13006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13006,COMM 103,ACADEMIC WRITING & ARGUMENT,"Messmer, David K.",9:00AM - 9:50AM MWF HRG 126,3
13007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13007,COMM 103,ACADEMIC WRITING & ARGUMENT,"Johnston, Lisa J.",10:00AM - 10:50AM MWF SEW 207,3
13008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13008,COMM 103,ACADEMIC WRITING & ARGUMENT,"Festa, Elizabeth A.",8:00AM - 9:15AM TR KCK 105,3
13009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13009,COMM 103,ACADEMIC WRITING & ARGUMENT,"Festa, Elizabeth A.",1:00PM - 2:20PM TR HRZ 120,3
13010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13010,COMM 103,ACADEMIC WRITING & ARGUMENT,"Dayton, Anne L.",2:30PM - 3:50PM TR HRZ 120,3
13011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13011,COMM 103,ACADEMIC WRITING & ARGUMENT,"Messmer, David K.",10:00AM - 10:50AM MWF HRG 126,3
13012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13012,COMM 103,ACADEMIC WRITING & ARGUMENT,"Festa, Elizabeth A.",10:50AM - 12:05PM TR KCK 105,3
13016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13016,COMM 103,ACADEMIC WRITING & ARGUMENT,"Messmer, David K.",12:00PM - 12:50PM MWF HUM 120,3
13044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13044,COMM 103,ACADEMIC WRITING & ARGUMENT,"Dayton, Anne L.",10:50AM - 12:05PM TR RZR 204,3
13045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13045,COMM 103,ACADEMIC WRITING & ARGUMENT,"Dayton, Anne L.",9:25AM - 10:40AM TR RZR 204,3
13604,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13604,COMM 103,ACADEMIC WRITING & ARGUMENT,"Johnston, Lisa J.",11:00AM - 11:50AM MWF SEW 207,3
13605,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13605,COMM 103,ACADEMIC WRITING & ARGUMENT,"Johnston, Lisa J.",1:00PM - 1:50PM MWF SEW 207,3
13014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13014,COMM 321,LEADERSHIP COMMUNICATION,"Barrett, Deborah J.",11:00AM - 12:30PM MW BKH 102,3
14245,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14245,COMM 321,LEADERSHIP COMMUNICATION,"Barrett, Deborah J.",1:00PM - 2:30PM MW BKH 102,3
11748,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11748,COMP 100,INTRO COMPUTING & INFO SYS,"Nguyen, Zung",9:00AM - 9:50AM MWF DCH Sym II Lab,3
13592,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13592,COMP 140,COMPUTATIONAL THINKING,"Subramanian, Devika; Rixner, Scott","10:00AM - 10:50AM MWF DCH 1064
2:30PM - 3:59PM T DCH Sym II Lab",4
14933,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14933,COMP 140,COMPUTATIONAL THINKING,"Subramanian, Devika; Rixner, Scott","10:00AM - 10:50AM MWF DCH 1064
3:00PM - 4:30PM W DCH Sym II Lab",4
13593,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13593,COMP 160,INTRO COMPUTER GAME CREATION,"Warren, Joe D.; Greiner, John D.","1:00PM - 2:20PM TR DCH Sym II Lab
4:30PM - 6:00PM M DCH Sym II Lab",4
13961,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13961,COMP 162,INTRO TO GAME CONTENT CREATION,"Statz, Jeremy; Warren, Joe D.",10:50AM - 12:05PM TR DCH Sym II Lab,3
10036,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10036,COMP 200,ELEMENTS OF COMPUTER SCIENCE,"Nguyen, Zung",10:00AM - 10:50AM MWF DCH Sym II Lab,3
13594,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13594,COMP 221,INTRO TO COMPUTER SYSTEMS,"Cox, Alan L.","2:30PM - 3:50PM TR DCH 1046
4:00PM - 5:30PM R DCH Sym II Lab",4
10039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10039,COMP 290,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 3
12677,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12677,COMP 301,IDENTITY THEFT TO THE iPOD,"Bronk, Chris",2:30PM - 3:50PM TR DCH 1070,3
10705,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10705,COMP 311,PROGRAMMING LANGUAGES,"Cartwright, Robert S.",1:00PM - 1:50PM MWF DCH 1046,4
14512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14512,COMP 322,PRINCIPLES OF PARALLEL PROGRAM,"Sarkar, Vivek",10:50AM - 12:05PM TR HRZ 119,4
11825,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11825,COMP 326,DIGITAL LOGIC DESIGN,"Mohanram, Kartik",10:50AM - 12:05PM TR DCH 1070,3
13588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13588,COMP 360,COMPUTER GRAPHICS,"Goldman, Ron",10:50AM - 12:05PM TR DCH 1046,4
14865,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14865,COMP 370,EVOLUTIONARY BIOINFORMATICS,"Putnam, Nik",10:00AM - 10:50AM MWF ABL 123,3
11747,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11747,COMP 410,SOFTWARE ENGINEER METHODOLOGY,"Wong, Stephen B.",1:00PM - 1:50PM MWF OED 112,4
10723,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10723,COMP 412,COMPILER CONSTRUCTION,"Cooper, Keith D.",11:00AM - 11:50AM MWF DCH 1046,4
14854,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14854,COMP 424,MOBILE & EMBEDDED SYSTEM,"Zhong, Lin",10:50AM - 12:05PM TR HRZ 117,4
10725,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10725,COMP 425,COMPUTER SYSTEMS ARCHITECTURE,"Varman, Peter J.",2:00PM - 2:50PM MWF DCH 1075,4
10727,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10727,COMP 446,MOBILE WIRELESS SRVC PROJECT,"Cutler, Scott E.",2:00PM - 3:30PM W HRZ 120,3
10729,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10729,COMP 450,ALGORITHMIC ROBOTICS,"Kavraki, Lydia E.",1:00PM - 2:20PM TR MEB 128,4
10730,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10730,COMP 482,DESIGN/ANALYSIS OF ALGORITHMS,"Jermaine, Christopher M.",10:50AM - 12:05PM TR DCH 1064,3
10731,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10731,COMP 485,FUND MEDICAL IMAGING I,"Mawlawi, Osama",4:00PM - 7:00PM T BRC 284,3
10733,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10733,COMP 490,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
10734,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10734,COMP 491,COMPUTER SCIENCE TEACHING,, TBA TBA,3
13147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13147,COMP 495,HURRICANE RISK ASSESSMENT,"Stein, Robert M.",1:00PM - 4:00PM F BKH 114,1 TO 3
12141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12141,COMP 522,MULTI-CORE COMPUTING,"Mellor-Crummey, John M.",1:00PM - 2:20PM TR DCH 1046,3
10768,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10768,COMP 524,MOBILE AND WIRELESS NETWORKING,"Johnson, Dave",1:00PM - 1:50PM MWF DCH 1075,3
13590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13590,COMP 527,COMPUTER SYSTEMS SECURITY,"Wallach, Dan S.",2:30PM - 4:00PM TR KCK 105,4
10770,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10770,COMP 529,COMPUTER NETWORK,"Ng, T. S. Eugene",1:00PM - 2:20PM TR BNC 145,4
14546,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14546,COMP 572,BIOINFORMATICS: NETWORKS,"Nakhleh, Luay",2:30PM - 3:50PM TR KCK 107,3
10771,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10771,COMP 590,COMPUTER SCIENCE PROJECTS,, TBA TBA,1 TO 4
13595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13595,COMP 600,GRADUATE SEMINAR,"Greiner, John D.",12:00PM - 12:50PM M DCH 1070,1
14878,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14878,COMP 602,NEURAL NETWORKS&INFORMATN THRY,"Merenyi, Erzsebet",1:00PM - 2:20PM TR MLC 103,3
10773,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10773,COMP 617,GRAD SEM RESOURCE AWARE PROG,"Taha, Walid M.",11:00AM - 11:50AM MWF DCH 3110,3 OR 4
10774,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10774,COMP 620,GRAD SEM-DISTRIBUTED COMPUTING,"Ng, T. S. Eugene", TBA TBA,1
10041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10041,COMP 690,RESEARCH AND THESIS,, TBA TBA,1 TO 12
14951,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14951,COMP 693,ADV TOPICS - COMPUTER SYSTEMS,"Rixner, Scott; Brogioli, Mike",10:00AM - 12:00PM F DCH 2014,1 TO 3
10042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10042,COMP 800,GRADUATE RESEARCH,, TBA TBA,1 TO 15
11861,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11861,CSCI 390,SUPERV RESRCH COGNITIVE SCI,"Kemmer, Suzanne E.", TBA TBA,1 TO 3
11862,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11862,CSCI 481,HONORS PROJECT,"Kemmer, Suzanne E.", TBA TBA,1 TO 3
10476,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10476,ECON 211,PRINCIPLES OF ECONOMICS,"Soligo, Ronald",1:00PM - 1:50PM MWF SEW 301,3
10477,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10477,ECON 211,PRINCIPLES OF ECONOMICS,"Brito, Dagobert L.",10:50AM - 12:05PM TR HRZ AMP,3
14295,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14295,ECON 340,INTRODUCTION TO GAME THEORY,"Grant, Simon H.",8:00AM - 9:15AM TR ABL 131,3
13176,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13176,ECON 355,FINANCIAL MARKETS,"El-Gamal, Mahmoud A.",10:50AM - 12:05PM TR HRZ 210,3
10483,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10483,ECON 370,MICROECONOMIC THEORY,"Brown, Jim",10:00AM - 10:50AM MWF HRZ AMP,3
10484,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10484,ECON 370,MICROECONOMIC THEORY,"Bogomolnaia, Anna",9:25AM - 10:40AM TR SEW 303,3
10485,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10485,ECON 375,MACROECONOMIC THEORY,"Loch-Temzelides, Ted P.",10:50AM - 12:05PM TR ABL 131,3
13889,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13889,ECON 375,MACROECONOMIC THEORY,"Bryant, John B.",9:00AM - 9:50AM MWF ABL 123,3
10486,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10486,ECON 382,PROBABILITY & STATISTICS,"Guerra, Rudy",10:00AM - 10:50AM MWF HRZ 210,3
10487,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10487,ECON 403,SENIOR INDEPENDENT RESEARCH,"Medlock, Kenneth B.", TBA TBA,3
15131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15131,ECON 403,SENIOR INDEPENDENT RESEARCH,"Gillis, Malcolm", TBA TBA,3
15132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15132,ECON 403,SENIOR INDEPENDENT RESEARCH,"Brown, Jim", TBA TBA,3
15133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15133,ECON 403,SENIOR INDEPENDENT RESEARCH,"Diamond, John W.", TBA TBA,3
15134,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15134,ECON 403,SENIOR INDEPENDENT RESEARCH,"Zodrow, George R.", TBA TBA,3
15135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15135,ECON 403,SENIOR INDEPENDENT RESEARCH,"Nezami Narajabad, Borghan", TBA TBA,3
15136,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15136,ECON 403,SENIOR INDEPENDENT RESEARCH,"El-Gamal, Mahmoud A.", TBA TBA,3
10488,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10488,ECON 404,SENIOR INDEPENDENT RESEARCH,"Brito, Dagobert L.", TBA TBA,3
15129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15129,ECON 404,SENIOR INDEPENDENT RESEARCH,"Ho, Vivian", TBA TBA,3
15130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15130,ECON 404,SENIOR INDEPENDENT RESEARCH,"Bryant, John B.", TBA TBA,3
13177,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13177,ECON 435,INDUSTRIAL ORGANIZATION,"Dudey, Marc P.",9:25AM - 10:40AM TR BKH 114,3
12397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12397,ECON 437,ENERGY ECONOMICS,"Medlock, Kenneth B.",9:00AM - 9:50AM MWF SST 106,3
12398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12398,ECON 439,"TORTS, PROPERTY, AND CONTRACTS","Brito, Dagobert L.",2:30PM - 3:45PM TR GRB W212,3
10491,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10491,ECON 446,APPLIED ECONOMETRICS,"Sizova, Natalia","11:00AM - 11:50AM MW BKH 116
11:00AM - 11:50AM F DBH 214",3
10492,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10492,ECON 448,CORPORATE FINANCE,"Hartley, Peter R.",10:00AM - 10:50AM MWF KWG 100,3
13178,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13178,ECON 450,WORLD ECON&SOCIAL DEVELOPMENT,"Gillis, Malcolm",2:30PM - 3:50PM TR BKH 102,3
10495,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10495,ECON 477,MATHEMATICAL ECONOMICS,"Xiong, Siyang",11:00AM - 11:50AM MWF SST 106,3
