CRN,URL,Course,Title,Instructors,Course Meeting,Credits
16221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16221,CEVE 434,FATE/TRANSPORT OF CONTAMINANTS,"Li, Qilin",8:30AM - 9:45AM TR KCK 105,3
10515,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10515,CEVE 454,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEL 254,3
11124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11124,CEVE 470,BASIC SOIL MECHANICS,"Cibor, Joseph M.","3:30PM - 5:59PM W RYN 201
4:00PM - 5:15PM MF RYN 201",4
12563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12563,CEVE 479,ENGINEERING PROJECT DEV & MGMT,"Segner, Ed",2:00PM - 3:20PM MW RYN 201,3
16266,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16266,CEVE 481,INTRODUCTION TO SENIOR DESIGN,"Ward, Herb",12:16PM - 12:59PM W MEL 251,1
14974,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14974,CEVE 484,ENVIRON RISK ASSESS&HUMAN HLTH,"Hopkins, Loren P.",5:15PM - 6:29PM MW DCH 1075,3
15763,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15763,CEVE 492,RELIABILITY OF URBAN SYSTEMS,"Duenas Osorio, Leonardo A.",10:50AM - 12:05PM TR MEL 254,3
11128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11128,CEVE 499,SPECIAL TOPICS,"Alvarez, Pedro J.", TBA TBA,1 TO 12
15853,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15853,CEVE 499,SPECIAL TOPICS,"Padgett, Jamie", TBA TBA,1 TO 12
16141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16141,CEVE 499,SPECIAL TOPICS,"Tomson, Mason B.", TBA TBA,1 TO 12
16150,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16150,CEVE 499,SPECIAL TOPICS,"Blackburn, Jim", TBA TBA,1 TO 12
16162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16162,CEVE 499,SPECIAL TOPICS,"Ward, Herb", TBA TBA,1 TO 12
14066,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14066,CEVE 499,SPECIAL TOPICS,"Griffin, Rob", TBA TBA,1 TO 12
14067,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14067,CEVE 499,SPECIAL TOPICS,"Li, Qilin", TBA TBA,1 TO 12
15008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15008,CEVE 502,SUSTAINABLE DESIGN,"Blackburn, Jim; Alvarez, Pedro J.",1:00PM - 2:20PM TR DCH 1042,3
14842,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14842,CEVE 503,NONLINEAR FEM,"Stanciulescu, Ilinca",8:00AM - 9:15AM TR RYN 201,3
11129,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11129,CEVE 505,ENGINEERING PROJECT DEV & MGMT,"Segner, Ed",2:00PM - 3:20PM MW RYN 201,3
15760,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15760,CEVE 510,PRINCIPLES OF ENVI ENGINEERING,"Alvarez, Pedro J.",8:00AM - 8:50AM MWF RYN 201,3
13343,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13343,CEVE 511,ATMOSPHERIC PROCESSES,"Griffin, Rob",9:00AM - 9:50AM MWF RYN 201,3
14567,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14567,CEVE 527,COMP METHODS STRUCTURAL MECH,"Nagarajaiah, Satish",11:00AM - 12:15PM MW RYN 201,3
15485,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15485,CEVE 529,ETHICS & ENGINRNG LEADERSHIP,"Segner, Ed",11:00AM - 12:15PM MW MEL 254,3
11134,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11134,CEVE 530,CONCRETE BUILDING DESIGN,"Haque, Moyeen",5:15PM - 6:30PM MW MEL 254,3
16222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16222,CEVE 534,FATE/TRANSPORT OF CONTAMINANTS,"Li, Qilin",8:30AM - 9:45AM TR KCK 105,3
10525,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10525,CEVE 554,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEL 254,3
15486,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15486,CEVE 578,EARTHQUAKE ENGINEERING,"Padgett, Jamie",9:25AM - 10:40AM TR RYN 201,3
11136,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11136,CEVE 590,MCEE SPECIAL STUDY,, TBA TBA,3
15764,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15764,CEVE 592,RELIABILITY OF URBAN SYSTEMS,"Duenas Osorio, Leonardo A.",10:50AM - 12:05PM TR MEL 254,3
14978,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14978,CEVE 599,SPECIAL TOPICS,, TBA TBA,1 TO 3
13346,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13346,CEVE 601,SEMINAR,"Ward, Herb",3:45PM - 4:59PM MF KCK 100,1
13347,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13347,CEVE 601,SEMINAR,"Li, Qilin",3:45PM - 4:59PM MF KCK 100,1
11138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11138,CEVE 635,ADV TOPICS: WATER CHEMISTRY,"Tomson, Mason B.", TBA TBA,1 TO 12
11139,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11139,CEVE 651,M.S. RESEARCH AND THESIS,, TBA TBA,1 TO 15
16085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16085,CEVE 679,APPLIED MONTE CARLO ANALYSIS,"Spanos, Pol D.",10:50AM - 12:05PM TR KCK 105,3
14976,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14976,CEVE 684,ENVIRON RISK ASSESS&HUMAN HLTH,"Hopkins, Loren P.",5:15PM - 6:29PM MW DCH 1075,3
11142,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11142,CEVE 800,PH.D. RESEARCH AND THESIS,, TBA TBA,1 TO 15
10007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10007,CHBE 301,CHEMICAL ENGR FUNDAMENTALS,"Biswal, Sibani L.",9:00AM - 9:50AM MWF DCH 1070,3
10008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10008,CHBE 303,COMP PROGRAMMING IN CHEM ENG,"Zygourakis, Kyriacos",7:00PM - 9:00PM T SEW 309,1
10009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10009,CHBE 390,KINETICS & REACTOR DESIGN,"Wong, Michael S.",9:00AM - 9:50AM MWF DCH 1064,3
10010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10010,CHBE 401,TRANSPORT PHENOMENA I,"Bagaria, Hitesh G.",9:25AM - 10:40AM TR DCH 1042,3
10011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10011,CHBE 403,DESIGN FUNDAMENTALS,"Cox, Ken",11:00AM - 11:50AM MWF MEL 251,4
10012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10012,CHBE 412,THERMODYNAMICS II,"Chapman, Walter G.",10:00AM - 10:50AM MWF SST 106,3
10013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10013,CHBE 420,BIOSYSTEMS TRANSPORT&REACTION,"Deem, Michael W.",11:00AM - 12:15PM MW BRC 286,3
10015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10015,CHBE 443,CHEMICAL ENGINEERING LAB II,"Cox, Ken",2:00PM - 2:50PM F MEL 251,2
10016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10016,CHBE 470,PROCESS DYNAMICS & CONTROL,"Nagrath, Deepak",10:00AM - 10:50AM MWF MEL 254,3
10017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10017,CHBE 500,UNDERGRADUATE RESEARCH,"Robert, Marc A.", TBA TBA,1 TO 6
10018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10018,CHBE 501,FLUID MECH & TRANSPORT PROCS,"Hirasaki, George J.",10:00AM - 10:50AM MWF KCK 105,3
14028,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14028,CHBE 580,PROTEIN ENGINEERING,"Segatori, Laura",10:50AM - 12:05PM TR HRZ 122,3
14948,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14948,CHBE 594,PROPERTIES OF POLYMERS,"Verduzco, Rafael",1:00PM - 2:15PM MW MEL 254,3
10022,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10022,CHBE 611,ADVANCED TOPICS-THERMODYNAMICS,"Robert, Marc A.",9:25AM - 10:40AM TR MEL 251,3
10023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10023,CHBE 640,METABOLIC ENGINEERING,"Gonzalez, Ramon",10:50AM - 12:05PM TR AEL B209,3
10024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10024,CHBE 661,GRADUATE SEMINAR,"Nagrath, Deepak; Verduzco, Rafael",2:30PM - 3:59PM R HRZ 210,1
10026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10026,CHBE 700,M.S. RESEARCH AND THESIS,"Zygourakis, Kyriacos", TBA TBA,1 TO 15
10027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10027,CHBE 800,GRADUATE RESEARCH,"Zygourakis, Kyriacos", TBA TBA,1 TO 15
11777,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11777,CHEM 121,GENERAL CHEMISTRY I,"Landes, Christy F.",10:00AM - 10:50AM MWF KCK 100,3
11778,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11778,CHEM 121,GENERAL CHEMISTRY I,"Weber, Crystal E.",1:00PM - 1:50PM MWF KCK 100,3
16198,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16198,CHEM 121,GENERAL CHEMISTRY I,"Hutchinson, John S.",8:00AM - 8:50AM MWF KCK 100,3
13616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13616,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",1:00PM - 3:30PM M DBH 200,1
13617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13617,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",3:30PM - 5:59PM M DBH 200,1
13618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13618,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",6:30PM - 9:00PM M DBH 200,1
13619,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13619,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",1:00PM - 3:30PM T DBH 200,1
13620,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13620,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",3:30PM - 5:59PM T DBH 200,1
13621,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13621,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",1:00PM - 3:30PM W DBH 200,1
14014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14014,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",3:30PM - 5:59PM W DBH 200,1
14904,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14904,CHEM 123,GENERAL CHEMISTRY LAB I,"McHale, Mary E.",1:00PM - 3:30PM R DBH 200,1
15572,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15572,CHEM 151,HONORS CHEMISTRY I,"Whitmire, Kenton H.; Clementi, Cecilia",10:00AM - 10:50AM MWF DBH 180,3
15573,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15573,CHEM 153,HONORS CHEMISTRY LABORATORY I,"Zheng, Junrong",3:30PM - 5:59PM R DBH 200,1
14598,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14598,CHEM 211,ORGANIC CHEMISTRY I,"Tour, James M.",9:25AM - 10:40AM TR KCK 100,3
11790,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11790,CHEM 211,ORGANIC CHEMISTRY I,"Tour, James M.",10:50AM - 12:05PM TR KCK 100,3
15576,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15576,CHEM 212,ORGANIC CHEMISTRY II,"Gilbertson, Michelle L.",9:25AM - 10:40AM TR DBH 180,3
15575,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15575,CHEM 215,ORGANIC CHEMISTRY LAB,"McNeil, Carrie",1:00PM - 4:30PM T DBH 280,2
11791,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11791,CHEM 217,ORGANIC LAB CHEM ENGINEERS,"McNeil, Carrie",1:00PM - 4:30PM M DBH 280,1
14409,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14409,CHEM 310,PHYSICAL CHEMISTRY,"Link, Stephan",10:50AM - 12:05PM TR DBH 180,3
11795,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11795,CHEM 351,INTRO MOD INORGANIC CHEMISTRY,"Wilson, Lon J.",1:00PM - 4:59PM R DBH 280,1
15574,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15574,CHEM 381,ADV MOD EQUIL PHYS CHEM,"Link, Stephan", TBA TBA,1
14979,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14979,CHEM 384,ADV MOD INSTRUMENTAL ANALYSIS,"McNeil, Carrie",1:00PM - 4:59PM MW DBH 230,1
12649,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12649,CHEM 401,ADV ORGANIC CHEMISTRY,"Billups, Ed",9:25AM - 10:40AM TR SST 337,3
15775,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15775,CHEM 411,SPECTRAL METH. IN ORGANIC CHEM,"Engel, Paul S.",9:00AM - 9:50AM MWF GRB W212,3
11799,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11799,CHEM 415,CHEMICAL KINETICS & DYNAMICS,"Brooks, Philip R.",9:25AM - 10:40AM TR SST 202,3
11800,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11800,CHEM 430,QUANTUM CHEMISTRY,"Kolomeisky, Anatoly B.",10:50AM - 12:05PM TR SST 337,3
11803,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11803,CHEM 491,RESEARCH FOR UNDERGRADUATES,"Billups, Ed", TBA TBA,1 TO 5
11805,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11805,CHEM 495,TRANSITION METAL CHEMISTRY,"Wilson, Lon J.",10:00AM - 10:50AM MWF GRB W211,3
15610,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15610,CHEM 535,ADVANCED TOPICS IN GEOCHEM,"Luttge, Andreas", TBA TBA,3
11806,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11806,CHEM 547,SUPRAMOLECULAR CHEMISTRY,"Hartgerink, Jeffrey D.",10:50AM - 12:05PM TR BRC 284,3
11807,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11807,CHEM 600,PHYSICAL CHEMISTRY,"Link, Stephan",2:00PM - 2:59PM M DBH 180,1
11808,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11808,CHEM 600,BIOLOGICAL CHEMISTRY,"Hartgerink, Jeffrey D.",2:00PM - 2:59PM T BRC 284,1
11809,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11809,CHEM 600,SYNTHETIC & MECHANISTIC CHEM,"Parry, Ronald J.",2:00PM - 2:59PM R DBH 180,1
11810,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11810,CHEM 600,MATERIALS CHEMISTRY-NANO,"Billups, Ed",2:30PM - 3:29PM F DBH 180,1
11812,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11812,CHEM 700,TEACHING PRACTICUM,"Matsuda, Seiichi P.", TBA TBA,2
11814,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11814,CHEM 800,GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
10592,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10592,CHIN 101,INTRODUCTORY CHINESE I,"Fu, Liang",1:00PM - 1:50PM MWF RZR 304,5
10597,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10597,CHIN 101,INTRODUCTORY CHINESE I,"Fu, Liang",2:00PM - 2:50PM MWF RZR 304,5
14650,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14650,CHIN 101,INTRODUCTORY CHINESE I,"Tsai, Pei-Ting",11:00AM - 11:50AM MWF HRZ 120,5
10598,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10598,CHIN 201,ELEMENTARY CHINESE I,"Yeh, Meng",9:00AM - 9:50AM MWF HUM 120,4
10599,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10599,CHIN 201,ELEMENTARY CHINESE I,"Yeh, Meng",10:00AM - 10:50AM MWF HUM 120,4
10600,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10600,CHIN 211,ACCL ELEMENTARY CHINESE I,"Tsai, Pei-Ting",9:00AM - 9:50AM MWF RZR 121,4
14851,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14851,CHIN 211,ACCL ELEMENTARY CHINESE I,"Tsai, Pei-Ting",10:00AM - 10:50AM MWF RZR 121,4
10601,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10601,CHIN 301,INTERMEDIATE CHINESE I,"Shen, Chao-Mei",11:00AM - 11:50AM MWF HRZ 118,3
12566,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12566,CHIN 311,ACCL INTERMEDIATE CHINESE I,"Fu, Liang",11:00AM - 11:50AM MWF HUM 120,3
16069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16069,CHIN 313,MEDIA CHINESE,"Shen, Chao-Mei",1:00PM - 1:50PM MWF HUM 120,3
10605,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10605,CHIN 321,CHINESE: SYNTAX & SEMANTICS,"Yeh, Meng",2:00PM - 4:29PM M RZR 204,3
15272,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15272,CHIN 330,INTRO TO TRAD CHINESE POETRY,"Qian, Nanxiu",2:30PM - 3:50PM TR RZR 205,3
10606,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10606,CHIN 399,CHINESE TEACHING PRACTICUM,"Fu, Liang", TBA TBA,1 TO 3
10607,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10607,CHIN 411,ADVANCED CHINESE I,"Shen, Chao-Mei",10:00AM - 10:50AM MWF HRZ 118,3
15276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15276,CHIN 422,BEAUTY OF CHINESE LITERATURE,"Qian, Nanxiu",5:00PM - 7:59PM W RZR 202,3
14850,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14850,CLAS 102,INTRO TO HIST OF WESTERN ART I,"Neagley, Linda; Soyoz, Ufuk",10:00AM - 10:50AM MWF HRG 100,3
15263,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15263,CLAS 107,GREEK CIVILIZATION & LEGACY,"Yunis, Harvey",1:00PM - 2:20PM TR RZR 123,3
14624,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14624,CLAS 201,HISTORY OF PHILOSOPHY I,"Siewert, Charles",10:50AM - 12:05PM TR SEW 305,3
15676,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15676,CLAS 203,THE SOCIAL LIVES OF GRAFFITI,"Levin-Richardson, Sarah",10:50AM - 12:05PM TR KWG 100,3
15264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15264,CLAS 230,GREEK & ROMAN SOURCES,"Anderson, Edward M.",2:30PM - 3:50PM TR KCK 107,3
14504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14504,CLAS 235,CLASSICAL MYTHOLOGY,"Mackie, Hilary S.",2:30PM - 3:50PM TR RZR 123,3
16082,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16082,CLAS 402,CLASSICAL LEGACY - ITALIAN,"Anderson, Edward M.",7:00PM - 8:59PM M RZR 202,3
14909,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14909,CLAS 491,SPECIAL TOPICS,, TBA TBA,3
15872,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15872,CLAS 493,SENIOR THESIS,"McGill, Scott C.", TBA TBA,3
16363,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16363,CLAS 493,SENIOR THESIS,"Somerville, Ted", TBA TBA,3
13006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13006,COMM 103,ACADEMIC WRITING & ARGUMENT,"Messmer, David K.",12:00PM - 12:50PM MWF GRB W212,3
13007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13007,COMM 103,ACADEMIC WRITING & ARGUMENT,"Johnston, Lisa J.",10:00AM - 10:50AM MWF SEW 207,3
13008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13008,COMM 103,ACADEMIC WRITING & ARGUMENT,"Festa, Elizabeth A.",8:00AM - 9:15AM TR HUM 120,3
13009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13009,COMM 103,ACADEMIC WRITING & ARGUMENT,"Festa, Elizabeth A.",1:00PM - 2:20PM TR HUM 120,3
13010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13010,COMM 103,ACADEMIC WRITING & ARGUMENT,"Marler-Kennedy, Kara G.",2:30PM - 3:50PM TR HBH 21,3
13011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13011,COMM 103,ACADEMIC WRITING & ARGUMENT,"Messmer, David K.",1:00PM - 1:50PM MWF GRB W212,3
13012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13012,COMM 103,ACADEMIC WRITING & ARGUMENT,"Smith, Victoria F.",10:50AM - 12:05PM TR WSC 123,3
13016,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13016,COMM 103,ACADEMIC WRITING & ARGUMENT,"Birge, Sarah E.",2:00PM - 2:50PM MWF HBH 453,3
13044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13044,COMM 103,ACADEMIC WRITING & ARGUMENT,"Marler-Kennedy, Kara G.",10:50AM - 12:05PM TR HRG 125,3
13045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13045,COMM 103,ACADEMIC WRITING & ARGUMENT,"Marler-Kennedy, Kara G.",9:25AM - 10:40AM TR HRG 125,3
13604,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13604,COMM 103,ACADEMIC WRITING & ARGUMENT,"Johnston, Lisa J.",11:00AM - 11:50AM MWF SEW 207,3
13605,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13605,COMM 103,ACADEMIC WRITING & ARGUMENT,"Johnston, Lisa J.",12:00PM - 12:50PM MWF SEW 207,3
16116,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16116,COMM 103,ACADEMIC WRITING & ARGUMENT,"Birge, Sarah E.",9:00AM - 9:50AM MWF HBH 21,3
16117,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16117,COMM 103,ACADEMIC WRITING & ARGUMENT,"Birge, Sarah E.",11:00AM - 11:50AM MWF HBH 21,3
16118,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16118,COMM 103,ACADEMIC WRITING & ARGUMENT,"Smith, Victoria F.",9:25AM - 10:40AM TR WSC 123,3
16119,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16119,COMM 103,ACADEMIC WRITING & ARGUMENT,"Smith, Victoria F.",1:00PM - 2:30PM TR RZR 205,3
16237,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16237,COMM 103,ACADEMIC WRITING & ARGUMENT,"Messmer, David K.",2:00PM - 2:50PM MWF GRB W212,3
15734,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15734,COMM 321,LEADERSHIP COMMUNICATION,"Barrett, Deborah J.",11:00AM - 12:30PM MW KCK 107,3
16123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16123,COMM 415,MEDICAL COMMUNICATION,"Festa, Elizabeth A.",10:50AM - 12:05PM TR RZR 310,3
11748,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11748,COMP 100,INTRO COMPUTING & INFO SYS,"Greiner, John D.",9:00AM - 9:50AM MWF DCH Sym II Lab,3
13592,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13592,COMP 140,COMPUTATIONAL THINKING,"Subramanian, Devika","10:00AM - 10:50AM MWF HRZ AMP
2:30PM - 3:59PM T DCH Sym II Lab",4
14933,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14933,COMP 140,COMPUTATIONAL THINKING,"Subramanian, Devika","10:00AM - 10:50AM MWF HRZ AMP
3:00PM - 4:30PM W DCH Sym II Lab",4
16262,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16262,COMP 140,COMPUTATIONAL THINKING,"Subramanian, Devika","10:00AM - 10:50AM MWF HRZ AMP
4:30PM - 6:00PM T DCH Sym II Lab",4
13593,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13593,COMP 160,INTRO COMPUTER GAME CREATION,"Warren, Joe D.","1:00PM - 2:20PM TR DCH Sym II Lab
4:30PM - 6:00PM M DCH Sym II Lab",4
