CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30620,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30620,BIOE 500,GRADUATE RESEARCH,"Mikos, Antonios G.", TBA TBA,1 TO 15
30622,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30622,BIOE 500,GRADUATE RESEARCH,"Grande-Allen, K. Jane", TBA TBA,1 TO 15
30623,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30623,BIOE 500,GRADUATE RESEARCH,"Tabor, Jeffrey", TBA TBA,1 TO 15
30624,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30624,BIOE 500,GRADUATE RESEARCH,"Suh, Junghae", TBA TBA,1 TO 15
30625,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30625,BIOE 500,GRADUATE RESEARCH,"Tkaczyk, Tomasz", TBA TBA,1 TO 15
30626,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30626,BIOE 500,GRADUATE RESEARCH,"Zhang, David Y.", TBA TBA,1 TO 15
30627,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30627,BIOE 500,GRADUATE RESEARCH,"Robinson, Jacob T.", TBA TBA,1 TO 15
30628,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30628,BIOE 500,GRADUATE RESEARCH,"Wolynes, Peter", TBA TBA,1 TO 15
30771,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30771,BIOE 500,GRADUATE RESEARCH,"Drezek, Rebekah A.", TBA TBA,1 TO 15
30772,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30772,BIOE 500,GRADUATE RESEARCH,"Miller, Jordan S.", TBA TBA,1 TO 15
30813,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30813,BIOE 500,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
31234,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31234,BIOE 500,GRADUATE RESEARCH,"Hartgerink, Jeffrey D.", TBA TBA,1 TO 15
31268,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31268,BIOE 500,GRADUATE RESEARCH,"Veiseh, Omid", TBA TBA,1 TO 15
31584,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31584,BIOE 500,GRADUATE RESEARCH,"Hilton, Isaac B.", TBA TBA,1 TO 15
31585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31585,BIOE 500,GRADUATE RESEARCH,"Bashor, Caleb J.", TBA TBA,1 TO 15
31586,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31586,BIOE 500,GRADUATE RESEARCH,"Warmflash, Aryeh", TBA TBA,1 TO 15
31589,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31589,BIOE 500,GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,1 TO 15
31651,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31651,BIOE 500,GRADUATE RESEARCH,"Gao, Xue", TBA TBA,1 TO 15
31924,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31924,BIOE 500,GRADUATE RESEARCH,"McHugh, Kevin J.", TBA TBA,1 TO 15
31925,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31925,BIOE 500,GRADUATE RESEARCH,"Cheung-Wyker, Margaret", TBA TBA,1 TO 15
31926,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31926,BIOE 500,GRADUATE RESEARCH,"Harrington, Daniel A.", TBA TBA,1 TO 15
31928,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31928,BIOE 500,GRADUATE RESEARCH,"Szablowski, Jerzy", TBA TBA,1 TO 15
31929,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31929,BIOE 500,GRADUATE RESEARCH,"Lu, George", TBA TBA,1 TO 15
31927,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31927,BIOE 500,GRADUATE RESEARCH,"McHugh, Kevin J.", TBA TBA,1 TO 15
31939,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31939,BIOE 500,GRADUATE RESEARCH,"Kalluri, Raghu", TBA TBA,1 TO 15
32236,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32236,BIOE 500,GRADUATE RESEARCH,"Luan, Lan", TBA TBA,1 TO 15
32109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32109,BUSI 246,FINTECH: THE MONEY REVOLUTION,"Sanchez Rodriguez, Manolo",10:00AM - 12:05PM MWF FULLY ONLINE,3
32142,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32142,BUSI 251,INTRO TO BUSINESS STATS,"Borle, Sharad W.",9:30AM - 11:30AM MW FULLY ONLINE,3
32110,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32110,BUSI 271,BUSINESS OF HEALTHCARE,"Kroger, Edward J.",10:00AM - 12:05PM MWF FULLY ONLINE,3
32122,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32122,BUSI 296,BUSINESS COMMUNICATION,"Schell, Rick",11:30AM - 12:45PM MTWRF FULLY ONLINE,3
32055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32055,BUSI 305,FINANCIAL ACCOUNTING,"Liu, Xiao",10:30AM - 12:05PM MTWR FULLY ONLINE,3
32056,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32056,BUSI 343,FINANCIAL MANAGEMENT,"Kazem Pour, Mohammad",10:30AM - 12:05PM MTWR FULLY ONLINE,3
32057,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32057,BUSI 390,STRATEGIC MANAGEMENT,"Kwon, Yoon Jung",10:30AM - 12:05PM MTWR FULLY ONLINE,3
31997,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31997,BUSI 405,ISSUES IN FINANCIAL REPORTNG I,"Lansford, Benjamin N.",10:00AM - 12:05PM MWF FULLY ONLINE,3
32003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32003,BUSI 440,AUDITING,"Drakey, Kelly M.",9:30AM - 12:40PM TR FULLY ONLINE,3
30251,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30251,BUSI 800,PHD RESEARCH,"Rountree, Brian R.", TBA TBA,1 TO 12
30252,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30252,BUSI 800,PHD RESEARCH,"Back, Kerry E.", TBA TBA,1 TO 12
30253,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30253,BUSI 800,PHD RESEARCH,"Borle, Sharad W.", TBA TBA,1 TO 12
30254,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30254,BUSI 800,PHD RESEARCH,"Windsor, Duane", TBA TBA,1 TO 12
30255,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30255,BUSI 801,PHD RESEARCH II,"Rountree, Brian R.", TBA TBA,1 TO 12
30256,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30256,BUSI 801,PHD RESEARCH II,"Back, Kerry E.", TBA TBA,1 TO 12
30257,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30257,BUSI 801,PHD RESEARCH II,"Borle, Sharad W.", TBA TBA,1 TO 12
30258,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30258,BUSI 801,PHD RESEARCH II,"Windsor, Duane", TBA TBA,1 TO 12
30180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30180,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Chan, Jesse", TBA TBA,1 TO 6
30521,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30521,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"de Hoop, Maarten V.", TBA TBA,1 TO 6
30522,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30522,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Heinkenschloss, Matthias", TBA TBA,1 TO 6
30523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30523,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Hicks, Illya V.", TBA TBA,1 TO 6
30524,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30524,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Huchette, Joey", TBA TBA,1 TO 6
30525,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30525,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Riviere, Beatrice", TBA TBA,1 TO 6
30526,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30526,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Schaefer, Andrew", TBA TBA,1 TO 6
30527,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30527,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Tapia, Richard A.", TBA TBA,1 TO 6
30630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30630,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Zhang, Yin", TBA TBA,1 TO 6
30177,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30177,CAAM 591,GRADUATE RESEARCH PROJECTS,"Chan, Jesse", TBA TBA,1 TO 15
30634,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30634,CAAM 591,GRADUATE RESEARCH PROJECTS,"de Hoop, Maarten V.", TBA TBA,1 TO 15
30635,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30635,CAAM 591,GRADUATE RESEARCH PROJECTS,"Heinkenschloss, Matthias", TBA TBA,1 TO 15
30636,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30636,CAAM 591,GRADUATE RESEARCH PROJECTS,"Hicks, Illya V.", TBA TBA,1 TO 15
30637,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30637,CAAM 591,GRADUATE RESEARCH PROJECTS,"Huchette, Joey", TBA TBA,1 TO 15
30638,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30638,CAAM 591,GRADUATE RESEARCH PROJECTS,"Riviere, Beatrice", TBA TBA,1 TO 15
30639,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30639,CAAM 591,GRADUATE RESEARCH PROJECTS,"Schaefer, Andrew", TBA TBA,1 TO 15
30640,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30640,CAAM 591,GRADUATE RESEARCH PROJECTS,"Tapia, Richard A.", TBA TBA,1 TO 15
30641,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30641,CAAM 591,GRADUATE RESEARCH PROJECTS,"Zhang, Yin", TBA TBA,1 TO 15
30179,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30179,CAAM 800,RESEARCH AND THESIS,"Chan, Jesse", TBA TBA,1 TO 15
30645,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30645,CAAM 800,RESEARCH AND THESIS,"de Hoop, Maarten V.", TBA TBA,1 TO 15
30646,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30646,CAAM 800,RESEARCH AND THESIS,"Gillman, Adrianna M.", TBA TBA,1 TO 15
30647,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30647,CAAM 800,RESEARCH AND THESIS,"Heinkenschloss, Matthias", TBA TBA,1 TO 15
30648,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30648,CAAM 800,RESEARCH AND THESIS,"Hicks, Illya V.", TBA TBA,1 TO 15
30649,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30649,CAAM 800,RESEARCH AND THESIS,"Huchette, Joey", TBA TBA,1 TO 15
30650,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30650,CAAM 800,RESEARCH AND THESIS,"Riviere, Beatrice", TBA TBA,1 TO 15
30651,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30651,CAAM 800,RESEARCH AND THESIS,"Schaefer, Andrew", TBA TBA,1 TO 15
30652,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30652,CAAM 800,RESEARCH AND THESIS,"Tapia, Richard A.", TBA TBA,1 TO 15
31706,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31706,CAAM 800,RESEARCH AND THESIS,"Zhang, Yin", TBA TBA,1 TO 15
32132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32132,CEVE 211,ENGINEERING MECHANICS,"Erazo Cruz, Kalil O.",10:00AM - 11:15AM MWF FULLY ONLINE,3
32213,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32213,CEVE 499,SPECIAL TOPICS,"Bedient, Philip B.", FULLY ONLINE,1 TO 12
32133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32133,CEVE 499,SPECIAL TOPICS,"Cohan, Daniel S.", FULLY ONLINE,1 TO 12
32176,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32176,CEVE 499,SPECIAL TOPICS,"DesRoches, Reginald", FULLY ONLINE,1 TO 12
30012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30012,CEVE 652,M.S. RESEARCH AND THESIS,"Bedient, Philip B.", TBA TBA,1 TO 15
30013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30013,CEVE 652,M.S. RESEARCH AND THESIS,"Nagarajaiah, Satish", TBA TBA,1 TO 15
31310,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31310,CEVE 652,M.S. RESEARCH AND THESIS,"Tomson, Mason B.", TBA TBA,1 TO 15
31313,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31313,CEVE 652,M.S. RESEARCH AND THESIS,"Li, Qilin", TBA TBA,1 TO 15
31821,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31821,CEVE 652,M.S. RESEARCH AND THESIS,"Stadler, Lauren B.", TBA TBA,1 TO 15
30001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30001,CEVE 800,PH.D. RESEARCH AND THESIS,"Alvarez, Pedro J.", TBA TBA,1 TO 15
30002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30002,CEVE 800,PH.D. RESEARCH AND THESIS,"Bedient, Philip B.", TBA TBA,1 TO 15
30003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30003,CEVE 800,PH.D. RESEARCH AND THESIS,"Cohan, Daniel S.", TBA TBA,1 TO 15
30004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30004,CEVE 800,PH.D. RESEARCH AND THESIS,"Duenas Osorio, Leonardo A.", TBA TBA,1 TO 15
30005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30005,CEVE 800,PH.D. RESEARCH AND THESIS,"Griffin, Rob", TBA TBA,1 TO 15
30006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30006,CEVE 800,PH.D. RESEARCH AND THESIS,"Li, Qilin", TBA TBA,1 TO 15
30007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30007,CEVE 800,PH.D. RESEARCH AND THESIS,"Nagarajaiah, Satish", TBA TBA,1 TO 15
30008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30008,CEVE 800,PH.D. RESEARCH AND THESIS,"Padgett, Jamie", TBA TBA,1 TO 15
30010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30010,CEVE 800,PH.D. RESEARCH AND THESIS,"Stanciulescu, Ilinca", TBA TBA,1 TO 15
30011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30011,CEVE 800,PH.D. RESEARCH AND THESIS,"Tomson, Mason B.", TBA TBA,1 TO 15
30480,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30480,CEVE 800,PH.D. RESEARCH AND THESIS,"Stadler, Lauren B.", TBA TBA,1 TO 15
30481,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30481,CEVE 800,PH.D. RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
30943,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30943,CEVE 800,PH.D. RESEARCH AND THESIS,"DesRoches, Reginald", TBA TBA,1 TO 15
31301,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31301,CEVE 800,PH.D. RESEARCH AND THESIS,"Spanos, Pol D.", TBA TBA,1 TO 15
32189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32189,CHBE 498,SUMMER UNDERGRADUATE RESEARCH,"Wong, Michael S.", FULLY ONLINE,1 TO 3
30406,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30406,CHBE 700,M.S. RESEARCH AND THESIS,"Biswal, Sibani L.", TBA TBA,1 TO 15
30407,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30407,CHBE 700,M.S. RESEARCH AND THESIS,"Vargas, Francisco M.", TBA TBA,1 TO 15
30408,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30408,CHBE 700,M.S. RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
31991,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31991,CHBE 700,M.S. RESEARCH AND THESIS,"Chapman, Walter G.", TBA TBA,1 TO 15
30183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30183,CHBE 800,GRADUATE RESEARCH,"Biswal, Sibani L.", TBA TBA,1 TO 15
30457,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30457,CHBE 800,GRADUATE RESEARCH,"Chapman, Walter G.", TBA TBA,1 TO 15
30458,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30458,CHBE 800,GRADUATE RESEARCH,"Gonzalez, Ramon", TBA TBA,1 TO 15
30459,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30459,CHBE 800,GRADUATE RESEARCH,"Hirasaki, George J.", TBA TBA,1 TO 15
30461,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30461,CHBE 800,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
30462,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30462,CHBE 800,GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,1 TO 15
30463,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30463,CHBE 800,GRADUATE RESEARCH,"Vargas, Francisco M.", TBA TBA,1 TO 15
30464,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30464,CHBE 800,GRADUATE RESEARCH,"Verduzco, Rafael", TBA TBA,1 TO 15
30465,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30465,CHBE 800,GRADUATE RESEARCH,"Wong, Michael S.", TBA TBA,1 TO 15
30466,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30466,CHBE 800,GRADUATE RESEARCH,"Zygourakis, Kyriacos", TBA TBA,1 TO 15
30467,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30467,CHBE 800,GRADUATE RESEARCH,"Clementi, Cecilia", TBA TBA,1 TO 15
30468,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30468,CHBE 800,GRADUATE RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
30469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30469,CHBE 800,GRADUATE RESEARCH,"Suh, Junghae", TBA TBA,1 TO 15
30692,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30692,CHBE 800,GRADUATE RESEARCH,"MacKintosh, Frederick C.", TBA TBA,1 TO 15
31134,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31134,CHBE 800,GRADUATE RESEARCH,"Gao, Xue", TBA TBA,1 TO 15
31135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31135,CHBE 800,GRADUATE RESEARCH,"Senftle, Thomas P.", TBA TBA,1 TO 15
31315,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31315,CHBE 800,GRADUATE RESEARCH,"Mohite, Aditya D.", TBA TBA,1 TO 15
31316,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31316,CHBE 800,GRADUATE RESEARCH,"Wang, Haotian", TBA TBA,1 TO 15
31435,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31435,CHBE 800,GRADUATE RESEARCH,"Landes, Christy F.", TBA TBA,1 TO 15
31436,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31436,CHBE 800,GRADUATE RESEARCH,"Tabor, Jeffrey", TBA TBA,1 TO 15
31437,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31437,CHBE 800,GRADUATE RESEARCH,"Marciel, Amanda B.", TBA TBA,1 TO 15
31518,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31518,CHBE 800,GRADUATE RESEARCH,"San, Ka-Yiu", TBA TBA,1 TO 15
31873,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31873,CHEM 007,VISITING RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,0
31874,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31874,CHEM 007,VISITING RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,0
31875,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31875,CHEM 007,VISITING RESEARCH,"Xiao, Han", TBA TBA,0
31876,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31876,CHEM 007,VISITING RESEARCH,"Xiao, Han", TBA TBA,0
31975,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31975,CHEM 211,ORGANIC CHEMISTRY I,"Yearty, Kasey Leigh",10:00AM - 11:45AM MWF FULLY ONLINE,3
31976,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31976,CHEM 212,ORGANIC CHEMISTRY II,"Zubarev, Eugene",10:00AM - 11:45AM MWF FULLY ONLINE,3
31977,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31977,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Yearty, Kasey Leigh",2:00PM - 3:00PM MW FULLY ONLINE,0
32079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32079,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Gilbertson, Michelle L.",2:00PM - 3:00PM MW FULLY ONLINE,0
32080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32080,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Yearty, Kasey Leigh",3:00PM - 4:00PM MW FULLY ONLINE,0
32081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32081,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Gilbertson, Michelle L.",3:00PM - 4:00PM MW FULLY ONLINE,0
32082,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32082,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Yearty, Kasey Leigh",4:00PM - 5:00PM MW FULLY ONLINE,0
31978,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31978,CHEM 214,ORGANIC CHEM DISCUSSION II,"Zubarev, Eugene",2:00PM - 3:00PM MW FULLY ONLINE,0
32164,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32164,CHEM 214,ORGANIC CHEM DISCUSSION II,"Yearty, Kasey Leigh",2:00PM - 3:00PM MW FULLY ONLINE,0
32165,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32165,CHEM 214,ORGANIC CHEM DISCUSSION II,"Zubarev, Eugene",3:00PM - 4:00PM MW FULLY ONLINE,0
32166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32166,CHEM 214,ORGANIC CHEM DISCUSSION II,"Yearty, Kasey Leigh",3:00PM - 4:00PM MW FULLY ONLINE,0
31273,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31273,CHEM 391,RESEARCH FOR UNDERGRADUATES,"Yearty, Kasey Leigh", TBA TBA,1 TO 5
30239,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30239,CHEM 491,RESEARCH FOR UNDERGRADUATES,"Yearty, Kasey Leigh", TBA TBA,1 TO 5
30184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30184,CHEM 800,GRADUATE RESEARCH,"Ajayan, Pulickel M.", TBA TBA,1 TO 15
30409,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30409,CHEM 800,GRADUATE RESEARCH,"Alvarez, Pedro J.", TBA TBA,1 TO 15
30410,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30410,CHEM 800,GRADUATE RESEARCH,"Ball, Zachary T.", TBA TBA,1 TO 15
30411,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30411,CHEM 800,GRADUATE RESEARCH,"Barron, Andrew R.", TBA TBA,1 TO 15
30412,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30412,CHEM 800,GRADUATE RESEARCH,"Clementi, Cecilia", TBA TBA,1 TO 15
30413,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30413,CHEM 800,GRADUATE RESEARCH,"Halas, Naomi", TBA TBA,1 TO 15
30414,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30414,CHEM 800,GRADUATE RESEARCH,"Hartgerink, Jeffrey D.", TBA TBA,1 TO 15
30415,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30415,CHEM 800,GRADUATE RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
30416,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30416,CHEM 800,GRADUATE RESEARCH,"Kurti, Laszlo", TBA TBA,1 TO 15
30417,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30417,CHEM 800,GRADUATE RESEARCH,"Landes, Christy F.", TBA TBA,1 TO 15
30418,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30418,CHEM 800,GRADUATE RESEARCH,"Link, Stephan", TBA TBA,1 TO 15
