CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30767,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30767,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Rudolf, Volker", TBA TBA,3
30769,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30769,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Saltz, Julia B.", TBA TBA,3
30768,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30768,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Beaudrot, Lydia B.", TBA TBA,3
30773,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30773,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Siemann, Evan H.", TBA TBA,3
30770,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30770,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Simoes Correa, Adrienne M.", TBA TBA,3
30771,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30771,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Solomon, Scott E.", TBA TBA,3
30772,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30772,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Armitage, David", TBA TBA,3
30774,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30774,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Evans, Kory M.", TBA TBA,3
30775,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30775,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Masiello, Carrie", TBA TBA,3
30776,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30776,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Fricke, Evan C.", TBA TBA,3
30848,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30848,BIOS 313,EXPERIMENTAL SYNTHETIC BIOLOGY,"Beason-Abmayr, Beth",1:00PM - 4:00PM TR FULLY ONLINE,2
30899,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30899,BIOS 587,PROPOSAL WRITING,"Purugganan, Mary",1:00PM - 3:00PM TR FULLY ONLINE,3
30777,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30777,BIOS 800,BCB GRADUATE RESEARCH,"Braam, Janet", TBA TBA,1 TO 15
30778,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30778,BIOS 800,BCB GRADUATE RESEARCH,"Warmflash, Aryeh", TBA TBA,1 TO 15
30780,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30780,BIOS 800,BCB GRADUATE RESEARCH,"Bartel, Bonnie", TBA TBA,1 TO 15
30779,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30779,BIOS 800,BCB GRADUATE RESEARCH,"Beckingham, Kathleen M.", TBA TBA,1 TO 15
30781,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30781,BIOS 800,BCB GRADUATE RESEARCH,"Bennett, George N.", TBA TBA,1 TO 15
30818,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30818,BIOS 800,BCB GRADUATE RESEARCH,"Bennett, Matthew", TBA TBA,1 TO 15
30802,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30802,BIOS 800,BCB GRADUATE RESEARCH,"Braam, Janet", TBA TBA,1 TO 15
30810,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30810,BIOS 800,BCB GRADUATE RESEARCH,"Carson, Daniel D.", TBA TBA,1 TO 15
30805,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30805,BIOS 800,BCB GRADUATE RESEARCH,"Ajo-Franklin, Caroline M.", TBA TBA,1 TO 15
30804,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30804,BIOS 800,BCB GRADUATE RESEARCH,"Gustin, Michael", TBA TBA,1 TO 15
30803,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30803,BIOS 800,BCB GRADUATE RESEARCH,"Gao, Xue", TBA TBA,1 TO 15
30814,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30814,BIOS 800,BCB GRADUATE RESEARCH,"Chappell, James E.", TBA TBA,1 TO 15
30784,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30784,BIOS 800,BCB GRADUATE RESEARCH,"Lwigale, Peter Y.", TBA TBA,1 TO 15
30783,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30783,BIOS 800,BCB GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
30782,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30782,BIOS 800,BCB GRADUATE RESEARCH,"Matthews, Kathleen S.", TBA TBA,1 TO 15
30790,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30790,BIOS 800,BCB GRADUATE RESEARCH,"McNew, James A.", TBA TBA,1 TO 15
30791,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30791,BIOS 800,BCB GRADUATE RESEARCH,"Nikonowicz, Edward P.", TBA TBA,1 TO 15
30785,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30785,BIOS 800,BCB GRADUATE RESEARCH,"Gao, Yang", TBA TBA,1 TO 15
31123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31123,BIOS 800,BCB GRADUATE RESEARCH,"Onuchic, Jose", TBA TBA,1 TO 15
30787,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30787,BIOS 800,BCB GRADUATE RESEARCH,"Phillips, George N.", TBA TBA,1 TO 15
30789,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30789,BIOS 800,BCB GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,1 TO 15
30786,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30786,BIOS 800,BCB GRADUATE RESEARCH,"Shamoo, Yousif", TBA TBA,1 TO 15
30794,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30794,BIOS 800,BCB GRADUATE RESEARCH,"Silberg, Joff", TBA TBA,1 TO 15
30788,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30788,BIOS 800,BCB GRADUATE RESEARCH,"Stern, Michael", TBA TBA,1 TO 15
30792,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30792,BIOS 800,BCB GRADUATE RESEARCH,"Stewart, Charles R.", TBA TBA,1 TO 15
30795,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30795,BIOS 800,BCB GRADUATE RESEARCH,"Tao, Yizhi J.", TBA TBA,1 TO 15
30793,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30793,BIOS 800,BCB GRADUATE RESEARCH,"Wagner, Daniel S.", TBA TBA,1 TO 15
30796,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30796,BIOS 800,BCB GRADUATE RESEARCH,"Uribe, Rosa A.", TBA TBA,1 TO 15
30797,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30797,BIOS 800,BCB GRADUATE RESEARCH,"Wolynes, Peter", TBA TBA,1 TO 15
30798,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30798,BIOS 800,BCB GRADUATE RESEARCH,"Xiao, Han", TBA TBA,1 TO 15
30807,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30807,BIOS 800,BCB GRADUATE RESEARCH,"Rosenberg, Susan M.", TBA TBA,1 TO 15
30808,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30808,BIOS 800,BCB GRADUATE RESEARCH,"Kirienko, Natasha", TBA TBA,1 TO 15
30806,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30806,BIOS 800,BCB GRADUATE RESEARCH,"Warmflash, Aryeh; Bashor, Caleb J.", TBA TBA,1 TO 15
30809,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30809,BIOS 800,BCB GRADUATE RESEARCH,"Bashor, Caleb J.", TBA TBA,1 TO 15
30812,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30812,BIOS 800,BCB GRADUATE RESEARCH,"Hilton, Isaac B.", TBA TBA,1 TO 15
30811,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30811,BIOS 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
30817,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30817,BIOS 801,EEB GRADUATE RESEARCH,"Egan, Scott P.", TBA TBA,1 TO 15
30813,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30813,BIOS 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
30819,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30819,BIOS 801,EEB GRADUATE RESEARCH,"Miller, Thomas E.", TBA TBA,1 TO 15
30816,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30816,BIOS 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
30815,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30815,BIOS 801,EEB GRADUATE RESEARCH,"Saltz, Julia B.", TBA TBA,1 TO 15
30820,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30820,BIOS 801,EEB GRADUATE RESEARCH,"Beaudrot, Lydia B.", TBA TBA,1 TO 15
30821,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30821,BIOS 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
30822,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30822,BIOS 801,EEB GRADUATE RESEARCH,"Simoes Correa, Adrienne M.", TBA TBA,1 TO 15
30823,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30823,BIOS 801,EEB GRADUATE RESEARCH,"Evans, Kory M.", TBA TBA,1 TO 15
31224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31224,BIOS 801,EEB GRADUATE RESEARCH,"McCary, Matt", TBA TBA,1 TO 15
31069,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31069,BUSI 305,FINANCIAL ACCOUNTING,"Pears, Geoffrey R.",10:30AM - 12:05PM MTWR FULLY ONLINE,3
31070,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31070,BUSI 343,FINANCIAL MANAGEMENT,"Blonien, Patrick J.",10:30AM - 12:05PM MTWR FULLY ONLINE,3
31071,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31071,BUSI 390,STRATEGIC MANAGEMENT,"Chung, Brian",10:30AM - 12:05PM MTWR FULLY ONLINE,3
31072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31072,BUSI 405,ISSUES IN FINANCIAL REPORTNG I,"Lansford, Benjamin N.",1:30PM - 4:00PM MTWRF FULLY ONLINE,3
31073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31073,BUSI 440,AUDITING,"Drakey, Kelly M.",9:00AM - 11:30AM MTWRF FULLY ONLINE,3
31103,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31103,BUSI 712,DATA-DRIVEN MARKETING,"Gopalakrishnan, Arun",10:30AM - 12:00PM MW FULLY ONLINE,1.5
31115,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31115,BUSI 732,DATA-DRIVEN OPERATIONS,"Cohen, Dinah",10:30AM - 12:00PM MW MCN 318,1.5
30154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30154,BUSI 800,PHD RESEARCH,"Rountree, Brian R.", TBA TBA,1 TO 12
30155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30155,BUSI 800,PHD RESEARCH,"Back, Kerry E.", TBA TBA,1 TO 12
30156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30156,BUSI 800,PHD RESEARCH,"Borle, Sharad W.", TBA TBA,1 TO 12
30157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30157,BUSI 800,PHD RESEARCH,"Windsor, Duane", TBA TBA,1 TO 12
30158,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30158,BUSI 801,PHD RESEARCH II,"Rountree, Brian R.", TBA TBA,1 TO 12
30159,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30159,BUSI 801,PHD RESEARCH II,"Back, Kerry E.", TBA TBA,1 TO 12
30160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30160,BUSI 801,PHD RESEARCH II,"Borle, Sharad W.", TBA TBA,1 TO 12
30161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30161,BUSI 801,PHD RESEARCH II,"Windsor, Duane", TBA TBA,1 TO 12
30122,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30122,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Chan, Jesse", TBA TBA,1 TO 6
30364,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30364,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"de Hoop, Maarten V.", TBA TBA,1 TO 6
30365,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30365,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Heinkenschloss, Matthias", TBA TBA,1 TO 6
30366,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30366,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Hicks, Illya V.", TBA TBA,1 TO 6
30367,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30367,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Huchette, Joey", TBA TBA,1 TO 6
30368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30368,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Riviere, Beatrice", TBA TBA,1 TO 6
30369,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30369,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Schaefer, Andrew", TBA TBA,1 TO 6
30370,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30370,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Tapia, Richard A.", TBA TBA,1 TO 6
31201,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31201,CAAM 491,UNDERGRAD RESEARCH PROJECTS,"Puelz, Charles", TBA TBA,2
30120,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30120,CAAM 591,GRADUATE RESEARCH PROJECTS,"Chan, Jesse", TBA TBA,1 TO 15
30394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30394,CAAM 591,GRADUATE RESEARCH PROJECTS,"de Hoop, Maarten V.", TBA TBA,1 TO 15
30395,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30395,CAAM 591,GRADUATE RESEARCH PROJECTS,"Heinkenschloss, Matthias", TBA TBA,1 TO 15
30396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30396,CAAM 591,GRADUATE RESEARCH PROJECTS,"Hicks, Illya V.", TBA TBA,1 TO 15
30397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30397,CAAM 591,GRADUATE RESEARCH PROJECTS,"Huchette, Joey", TBA TBA,1 TO 15
30398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30398,CAAM 591,GRADUATE RESEARCH PROJECTS,"Riviere, Beatrice", TBA TBA,1 TO 15
30399,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30399,CAAM 591,GRADUATE RESEARCH PROJECTS,"Schaefer, Andrew", TBA TBA,1 TO 15
30400,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30400,CAAM 591,GRADUATE RESEARCH PROJECTS,"Tapia, Richard A.", TBA TBA,1 TO 15
30121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30121,CAAM 800,RESEARCH AND THESIS,"Chan, Jesse", TBA TBA,1 TO 15
30402,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30402,CAAM 800,RESEARCH AND THESIS,"de Hoop, Maarten V.", TBA TBA,1 TO 15
30403,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30403,CAAM 800,RESEARCH AND THESIS,"Heinkenschloss, Matthias", TBA TBA,1 TO 15
30404,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30404,CAAM 800,RESEARCH AND THESIS,"Hicks, Illya V.", TBA TBA,1 TO 15
30405,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30405,CAAM 800,RESEARCH AND THESIS,"Huchette, Joey", TBA TBA,1 TO 15
30406,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30406,CAAM 800,RESEARCH AND THESIS,"Riviere, Beatrice", TBA TBA,1 TO 15
30407,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30407,CAAM 800,RESEARCH AND THESIS,"Schaefer, Andrew", TBA TBA,1 TO 15
30408,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30408,CAAM 800,RESEARCH AND THESIS,"Tapia, Richard A.", TBA TBA,1 TO 15
30678,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30678,CEVE 499,SPECIAL TOPICS,"Bedient, Philip B.", FULLY ONLINE,1 TO 12
30657,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30657,CEVE 499,SPECIAL TOPICS,"Cohan, Daniel S.", FULLY ONLINE,1 TO 12
30669,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30669,CEVE 499,SPECIAL TOPICS,"DesRoches, Reginald", FULLY ONLINE,1 TO 12
30011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30011,CEVE 652,M.S. RESEARCH AND THESIS,"Bedient, Philip B.", TBA TBA,1 TO 15
30619,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30619,CEVE 652,M.S. RESEARCH AND THESIS,"Stadler, Lauren B.", TBA TBA,1 TO 15
30001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30001,CEVE 800,PH.D. RESEARCH AND THESIS,"Alvarez, Pedro J.", TBA TBA,1 TO 15
30002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30002,CEVE 800,PH.D. RESEARCH AND THESIS,"Bedient, Philip B.", TBA TBA,1 TO 15
30003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30003,CEVE 800,PH.D. RESEARCH AND THESIS,"Cohan, Daniel S.", TBA TBA,1 TO 15
30004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30004,CEVE 800,PH.D. RESEARCH AND THESIS,"Duenas Osorio, Leonardo A.", TBA TBA,1 TO 15
30005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30005,CEVE 800,PH.D. RESEARCH AND THESIS,"Griffin, Rob", TBA TBA,1 TO 15
30006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30006,CEVE 800,PH.D. RESEARCH AND THESIS,"Li, Qilin", TBA TBA,1 TO 15
30007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30007,CEVE 800,PH.D. RESEARCH AND THESIS,"Nagarajaiah, Satish", TBA TBA,1 TO 15
30008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30008,CEVE 800,PH.D. RESEARCH AND THESIS,"Padgett, Jamie", TBA TBA,1 TO 15
30010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30010,CEVE 800,PH.D. RESEARCH AND THESIS,"Tomson, Mason B.", TBA TBA,1 TO 15
30346,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30346,CEVE 800,PH.D. RESEARCH AND THESIS,"Stadler, Lauren B.", TBA TBA,1 TO 15
30347,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30347,CEVE 800,PH.D. RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
30442,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30442,CEVE 800,PH.D. RESEARCH AND THESIS,"DesRoches, Reginald", TBA TBA,1 TO 15
30518,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30518,CEVE 800,PH.D. RESEARCH AND THESIS,"Spanos, Pol D.", TBA TBA,1 TO 15
30914,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30914,CEVE 800,PH.D. RESEARCH AND THESIS,"Getachew, Beza", TBA TBA,1 TO 15
31171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31171,CHBE 007,VISITING RESEARCH,"Wang, Haotian", TBA TBA,0
31170,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31170,CHBE 007,VISITING RESEARCH,"Wang, Haotian", TBA TBA,0
30672,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30672,CHBE 498,SUMMER UNDERGRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 3
30277,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30277,CHBE 700,M.S. RESEARCH AND THESIS,"Biswal, Sibani L.", TBA TBA,1 TO 15
30278,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30278,CHBE 700,M.S. RESEARCH AND THESIS,"Verduzco, Rafael", TBA TBA,1 TO 15
30279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30279,CHBE 700,M.S. RESEARCH AND THESIS,"Wong, Michael S.", TBA TBA,1 TO 15
30645,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30645,CHBE 700,M.S. RESEARCH AND THESIS,"Chapman, Walter G.", TBA TBA,1 TO 15
31032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31032,CHBE 700,M.S. RESEARCH AND THESIS,"Hirasaki, George J.", TBA TBA,1 TO 15
30125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30125,CHBE 800,GRADUATE RESEARCH,"Biswal, Sibani L.", TBA TBA,1 TO 15
30326,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30326,CHBE 800,GRADUATE RESEARCH,"Chapman, Walter G.", TBA TBA,1 TO 15
30327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30327,CHBE 800,GRADUATE RESEARCH,"Gonzalez, Ramon", TBA TBA,1 TO 15
30328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30328,CHBE 800,GRADUATE RESEARCH,"Hirasaki, George J.", TBA TBA,1 TO 15
30329,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30329,CHBE 800,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
30330,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30330,CHBE 800,GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,1 TO 15
30331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30331,CHBE 800,GRADUATE RESEARCH,"Vargas, Francisco M.", TBA TBA,1 TO 15
30332,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30332,CHBE 800,GRADUATE RESEARCH,"Verduzco, Rafael", TBA TBA,1 TO 15
30333,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30333,CHBE 800,GRADUATE RESEARCH,"Wong, Michael S.", TBA TBA,1 TO 15
30334,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30334,CHBE 800,GRADUATE RESEARCH,"Zygourakis, Kyriacos", TBA TBA,1 TO 15
30335,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30335,CHBE 800,GRADUATE RESEARCH,"Silberg, Joff", TBA TBA,1 TO 15
30410,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30410,CHBE 800,GRADUATE RESEARCH,"MacKintosh, Frederick C.", TBA TBA,1 TO 15
30458,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30458,CHBE 800,GRADUATE RESEARCH,"Gao, Xue", TBA TBA,1 TO 15
30459,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30459,CHBE 800,GRADUATE RESEARCH,"Senftle, Thomas P.", TBA TBA,1 TO 15
30523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30523,CHBE 800,GRADUATE RESEARCH,"Mohite, Aditya D.", TBA TBA,1 TO 15
30524,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30524,CHBE 800,GRADUATE RESEARCH,"Wang, Haotian", TBA TBA,1 TO 15
30538,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30538,CHBE 800,GRADUATE RESEARCH,"Landes, Christy F.", TBA TBA,1 TO 15
30539,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30539,CHBE 800,GRADUATE RESEARCH,"Tabor, Jeffrey", TBA TBA,1 TO 15
30540,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30540,CHBE 800,GRADUATE RESEARCH,"Marciel, Amanda B.", TBA TBA,1 TO 15
30548,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30548,CHBE 800,GRADUATE RESEARCH,"Firoozabadi, Abbas D.", TBA TBA,1 TO 15
30976,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30976,CHBE 800,GRADUATE RESEARCH,"Thyer, Ross T.", TBA TBA,1 TO 15
30975,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30975,CHBE 800,GRADUATE RESEARCH,"Li, Qilin", TBA TBA,1 TO 15
30851,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30851,CHEM 121,GENERAL CHEMISTRY I,"O'Leary, Lesley R.",10:00AM - 11:45AM MWF FULLY ONLINE,3
31013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31013,CHEM 122,GENERAL CHEMISTRY II,"Siitonen, Juha H.",10:00AM - 12:05PM MWF FULLY ONLINE,3
30853,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30853,CHEM 123,GENERAL CHEMISTRY LAB I,"O'Leary, Lesley R.",1:00PM - 5:00PM TR TBA TBA,1
